scenario,message_size,invocation_rate,invocation_index,total_http_latency_ms,request_latency_ms,transport_latency_ms
Small Message (5 rps),small,5_rps,3,674.901,76.53500000000001,598.366
Small Message (5 rps),small,5_rps,4,690.333,92.0,598.333
Small Message (5 rps),small,5_rps,5,1101.161,5.425,1095.736
Small Message (5 rps),small,5_rps,6,1004.1949999999999,10.366999999999999,993.8280000000001
Small Message (5 rps),small,5_rps,7,984.7810000000001,88.157,896.624
Small Message (5 rps),small,5_rps,8,1188.8419999999999,87.31099999999999,1101.531
Small Message (5 rps),small,5_rps,9,991.015,5.463,985.552
Small Message (5 rps),small,5_rps,10,795.0350000000001,83.515,711.5200000000001
Small Message (5 rps),small,5_rps,11,596.696,6.091,590.605
Small Message (5 rps),small,5_rps,12,811.999,12.181000000000001,799.818
Small Message (5 rps),small,5_rps,13,513.914,13.372,500.54200000000003
Small Message (5 rps),small,5_rps,14,406.315,6.074000000000001,400.241
Small Message (5 rps),small,5_rps,15,489.661,79.381,410.28
Small Message (5 rps),small,5_rps,16,402.982,93.341,309.641
Small Message (5 rps),small,5_rps,17,403.02700000000004,84.851,318.176
Small Message (5 rps),small,5_rps,18,319.162,5.509,313.653
Small Message (5 rps),small,5_rps,19,197.314,5.585,191.729
Small Message (5 rps),small,5_rps,20,58.551,6.171,52.38
Small Message (5 rps),small,5_rps,21,58.302,6.324,51.978
Small Message (5 rps),small,5_rps,22,67.763,6.105,61.657999999999994
Small Message (5 rps),small,5_rps,23,61.282999999999994,5.884,55.398999999999994
Small Message (5 rps),small,5_rps,24,57.92,5.667,52.253
Small Message (5 rps),small,5_rps,25,56.427,5.68,50.747
Small Message (5 rps),small,5_rps,26,55.494,6.2989999999999995,49.195
Small Message (5 rps),small,5_rps,27,61.137,6.162,54.975
Small Message (5 rps),small,5_rps,28,56.510999999999996,5.53,50.981
Small Message (5 rps),small,5_rps,29,61.062,5.998,55.064
Small Message (5 rps),small,5_rps,30,57.211,6.1419999999999995,51.069
Small Message (5 rps),small,5_rps,31,64.637,17.968999999999998,46.668
Small Message (5 rps),small,5_rps,32,58.945,18.318,40.627
Small Message (5 rps),small,5_rps,33,59.622,17.522,42.1
Small Message (5 rps),small,5_rps,34,59.577,5.644,53.933
Small Message (5 rps),small,5_rps,35,59.638999999999996,6.058,53.580999999999996
Small Message (5 rps),small,5_rps,36,59.46,5.709,53.751
Small Message (5 rps),small,5_rps,37,59.115,5.998,53.117
Small Message (5 rps),small,5_rps,38,60.464,8.027,52.437
Small Message (5 rps),small,5_rps,39,58.784000000000006,6.28,52.504000000000005
Small Message (5 rps),small,5_rps,40,61.381,5.987,55.394
Small Message (5 rps),small,5_rps,41,61.684000000000005,6.098,55.586000000000006
Small Message (5 rps),small,5_rps,42,65.045,5.601,59.443999999999996
Small Message (5 rps),small,5_rps,43,59.064,5.3709999999999996,53.693
Small Message (5 rps),small,5_rps,44,74.38799999999999,6.521,67.86699999999999
Small Message (5 rps),small,5_rps,45,58.726,6.203,52.523
Small Message (5 rps),small,5_rps,46,74.448,6.383,68.065
Small Message (5 rps),small,5_rps,47,61.538000000000004,5.705,55.833
Small Message (5 rps),small,5_rps,48,60.675,5.95,54.725
Small Message (5 rps),small,5_rps,49,65.02,6.361999999999999,58.658
Small Message (5 rps),small,5_rps,50,57.11,6.074999999999999,51.035
Small Message (5 rps),small,5_rps,51,60.677,5.724,54.953
Small Message (5 rps),small,5_rps,52,58.138000000000005,6.141,51.997
Small Message (5 rps),small,5_rps,53,61.443,5.9030000000000005,55.54
Small Message (5 rps),small,5_rps,54,59.815,5.666,54.149
Small Message (5 rps),small,5_rps,55,60.214999999999996,6.186999999999999,54.028
Small Message (5 rps),small,5_rps,56,63.212,6.182,57.029999999999994
Small Message (5 rps),small,5_rps,57,59.01,5.471,53.539
Small Message (5 rps),small,5_rps,58,58.678000000000004,5.863,52.815
Small Message (5 rps),small,5_rps,59,58.385,5.665,52.720000000000006
Small Message (5 rps),small,5_rps,60,57.919,4.622,53.297
Small Message (5 rps),small,5_rps,61,59.803000000000004,6.438,53.365
Small Message (5 rps),small,5_rps,62,61.445,6.365,55.08
Small Message (5 rps),small,5_rps,63,60.993,5.8069999999999995,55.186
Small Message (5 rps),small,5_rps,64,59.714999999999996,6.583,53.132
Small Message (5 rps),small,5_rps,65,62.99100000000001,5.38,57.611000000000004
Small Message (5 rps),small,5_rps,66,57.997,5.664,52.333
Small Message (5 rps),small,5_rps,67,59.583999999999996,5.545,54.038999999999994
Small Message (5 rps),small,5_rps,68,60.676,5.843,54.833
Small Message (5 rps),small,5_rps,69,58.537,8.565,49.972
Small Message (5 rps),small,5_rps,70,58.452,5.6160000000000005,52.836
Small Message (5 rps),small,5_rps,71,59.711,5.6080000000000005,54.103
Small Message (5 rps),small,5_rps,72,80.143,5.538,74.605
Small Message (5 rps),small,5_rps,73,61.344,6.0169999999999995,55.327
Small Message (5 rps),small,5_rps,74,65.369,5.612,59.757
Small Message (5 rps),small,5_rps,75,66.307,5.802,60.505
Small Message (5 rps),small,5_rps,76,70.93199999999999,6.33,64.602
Small Message (5 rps),small,5_rps,77,58.345,8.777,49.568
Small Message (5 rps),small,5_rps,78,63.918,5.9719999999999995,57.946
Small Message (5 rps),small,5_rps,79,76.73299999999999,5.834,70.899
Small Message (5 rps),small,5_rps,80,60.132999999999996,5.455,54.678
Small Message (5 rps),small,5_rps,81,59.566,5.648000000000001,53.918
Small Message (5 rps),small,5_rps,82,56.179,18.014,38.165
Small Message (5 rps),small,5_rps,83,58.153999999999996,5.71,52.443999999999996
Small Message (5 rps),small,5_rps,84,58.083000000000006,5.747999999999999,52.335
Small Message (5 rps),small,5_rps,85,58.708000000000006,6.061000000000001,52.647
Small Message (5 rps),small,5_rps,86,58.202,6.1000000000000005,52.102000000000004
Small Message (5 rps),small,5_rps,87,54.392999999999994,18.020999999999997,36.372
Small Message (5 rps),small,5_rps,88,55.588,5.627,49.961
Small Message (5 rps),small,5_rps,89,59.711,5.8999999999999995,53.811
Small Message (5 rps),small,5_rps,90,57.68,6.069,51.611
Small Message (5 rps),small,5_rps,91,60.464999999999996,16.438000000000002,44.026999999999994
Small Message (5 rps),small,5_rps,92,54.267999999999994,6.0489999999999995,48.219
Small Message (5 rps),small,5_rps,93,59.07,6.061999999999999,53.008
Small Message (5 rps),small,5_rps,94,57.923,6.384,51.539
Small Message (5 rps),small,5_rps,95,57.043000000000006,6.207,50.836
Small Message (5 rps),small,5_rps,96,58.919,7.492999999999999,51.426
Small Message (5 rps),small,5_rps,97,58.236000000000004,6.17,52.066
Small Message (5 rps),small,5_rps,98,59.111,6.034000000000001,53.077
Small Message (5 rps),small,5_rps,99,57.827000000000005,5.805000000000001,52.022
Small Message (5 rps),small,5_rps,100,58.333999999999996,5.6290000000000004,52.705
Small Message (5 rps),small,5_rps,101,58.846000000000004,5.515,53.331
Small Message (5 rps),small,5_rps,102,58.66,8.523,50.137
Small Message (5 rps),small,5_rps,103,62.017,6.05,55.967000000000006
Small Message (5 rps),small,5_rps,104,61.649,5.714,55.934999999999995
Small Message (5 rps),small,5_rps,105,58.644,5.988,52.656
Small Message (5 rps),small,5_rps,106,60.176,5.989999999999999,54.186
Small Message (5 rps),small,5_rps,107,60.638,5.747000000000001,54.891000000000005
Small Message (5 rps),small,5_rps,108,58.139,5.766,52.373000000000005
Small Message (5 rps),small,5_rps,109,60.879999999999995,6.125,54.754999999999995
Small Message (5 rps),small,5_rps,110,58.88,6.343,52.537
Small Message (5 rps),small,5_rps,111,59.035,5.959,53.076
Small Message (5 rps),small,5_rps,112,57.109,6.637,50.472
Small Message (5 rps),small,5_rps,113,58.329,6.6610000000000005,51.668
Small Message (5 rps),small,5_rps,114,59.295,5.606,53.689
Small Message (5 rps),small,5_rps,115,58.702,8.745,49.957
Small Message (5 rps),small,5_rps,116,56.452000000000005,6.161,50.291000000000004
Small Message (5 rps),small,5_rps,117,56.730999999999995,5.939,50.791999999999994
Small Message (5 rps),small,5_rps,118,59.272,6.064,53.208
Small Message (5 rps),small,5_rps,119,59.1,6.405,52.695
Small Message (5 rps),small,5_rps,120,55.549,5.311,50.238
Small Message (5 rps),small,5_rps,121,58.573,5.589,52.984
Small Message (5 rps),small,5_rps,122,62.765,5.592,57.173
Small Message (5 rps),small,5_rps,123,54.41,8.532,45.878
Small Message (5 rps),small,5_rps,124,57.438,9.075,48.36300000000001
Small Message (5 rps),small,5_rps,125,56.88,6.042,50.838
Small Message (5 rps),small,5_rps,126,58.172000000000004,5.987,52.185
Small Message (5 rps),small,5_rps,127,59.42,5.6160000000000005,53.803999999999995
Small Message (5 rps),small,5_rps,128,58.495,5.5760000000000005,52.919000000000004
Small Message (5 rps),small,5_rps,129,57.395,5.899,51.496
Small Message (5 rps),small,5_rps,130,62.932,8.671999999999999,54.260000000000005
Small Message (5 rps),small,5_rps,131,61.455999999999996,5.734,55.722
Small Message (5 rps),small,5_rps,132,73.698,6.324,67.37400000000001
Small Message (5 rps),small,5_rps,133,76.833,7.326,69.507
Small Message (5 rps),small,5_rps,134,57.45,5.337,52.113
Small Message (5 rps),small,5_rps,135,66.51400000000001,4.848,61.666
Small Message (5 rps),small,5_rps,136,60.644000000000005,5.708,54.936
Small Message (5 rps),small,5_rps,137,62.351,6.445,55.906
Small Message (5 rps),small,5_rps,138,58.628,5.934,52.693999999999996
Small Message (5 rps),small,5_rps,139,59.202,5.626,53.576
Small Message (5 rps),small,5_rps,140,61.05,5.976,55.074
Small Message (5 rps),small,5_rps,141,59.486,6.194,53.292
Small Message (5 rps),small,5_rps,142,58.467,5.466,53.001
Small Message (5 rps),small,5_rps,143,59.649,5.409,54.239999999999995
Small Message (5 rps),small,5_rps,144,61.17,6.236000000000001,54.934
Small Message (5 rps),small,5_rps,145,68.738,17.623,51.115
Small Message (5 rps),small,5_rps,146,61.29600000000001,6.186999999999999,55.109
Small Message (5 rps),small,5_rps,147,58.642,5.834,52.808
Small Message (5 rps),small,5_rps,148,60.409,6.078,54.330999999999996
Small Message (5 rps),small,5_rps,149,58.806999999999995,5.752,53.055
Small Message (5 rps),small,5_rps,150,56.544,5.957,50.587
Small Message (5 rps),small,5_rps,151,55.964,6.372,49.592
Small Message (5 rps),small,5_rps,152,58.336,5.417,52.919000000000004
Small Message (5 rps),small,5_rps,153,62.198,5.821,56.376999999999995
Small Message (5 rps),small,5_rps,154,58.947,7.99,50.957
Small Message (5 rps),small,5_rps,155,59.011,6.5009999999999994,52.51
Small Message (5 rps),small,5_rps,156,60.602999999999994,5.827,54.775999999999996
Small Message (5 rps),small,5_rps,157,59.344,5.753,53.591
Small Message (5 rps),small,5_rps,158,64.643,5.725,58.918
Small Message (5 rps),small,5_rps,159,59.036,6.354,52.682
Small Message (5 rps),small,5_rps,160,59.901,8.494,51.407000000000004
Small Message (5 rps),small,5_rps,161,60.23,5.399,54.830999999999996
Small Message (5 rps),small,5_rps,162,60.269000000000005,5.94,54.329
Small Message (5 rps),small,5_rps,163,58.638999999999996,6.4510000000000005,52.187999999999995
Small Message (5 rps),small,5_rps,164,59.175,5.851,53.324000000000005
Small Message (5 rps),small,5_rps,165,58.389,5.6690000000000005,52.720000000000006
Small Message (5 rps),small,5_rps,166,57.353,19.697,37.656
Small Message (5 rps),small,5_rps,167,63.961000000000006,6.34,57.620999999999995
Small Message (5 rps),small,5_rps,168,59.486,6.2490000000000006,53.237
Small Message (5 rps),small,5_rps,169,58.702,5.727,52.975
Small Message (5 rps),small,5_rps,170,60.356,6.178,54.178
Small Message (5 rps),small,5_rps,171,60.083,6.589,53.494
Small Message (5 rps),small,5_rps,172,57.527,5.305,52.221999999999994
Small Message (5 rps),small,5_rps,173,61.031,6.074000000000001,54.957
Small Message (5 rps),small,5_rps,174,53.034,5.875,47.159
Small Message (5 rps),small,5_rps,175,57.686,8.032,49.653999999999996
Small Message (5 rps),small,5_rps,176,58.115,6.157,51.958
Small Message (5 rps),small,5_rps,177,56.14,6.5329999999999995,49.607
Small Message (5 rps),small,5_rps,178,58.021,6.2059999999999995,51.815
Small Message (5 rps),small,5_rps,179,60.098,6.119999999999999,53.978
Small Message (5 rps),small,5_rps,180,59.346000000000004,4.981,54.364999999999995
Small Message (5 rps),small,5_rps,181,57.977000000000004,6.399,51.577999999999996
Small Message (5 rps),small,5_rps,182,57.651,6.4510000000000005,51.2
Small Message (5 rps),small,5_rps,183,58.702999999999996,6.3420000000000005,52.361
Small Message (5 rps),small,5_rps,184,61.007,6.432,54.574999999999996
Small Message (5 rps),small,5_rps,185,58.623000000000005,6.078,52.545
Small Message (5 rps),small,5_rps,186,65.43599999999999,6.269,59.166999999999994
Small Message (5 rps),small,5_rps,187,59.815,6.034000000000001,53.781000000000006
Small Message (5 rps),small,5_rps,188,59.83,5.755,54.074999999999996
Small Message (5 rps),small,5_rps,189,58.312999999999995,6.215,52.098
Small Message (5 rps),small,5_rps,190,59.092,5.738,53.354
Small Message (5 rps),small,5_rps,191,57.295,5.35,51.945
Small Message (5 rps),small,5_rps,192,59.044,6.162,52.882
Small Message (5 rps),small,5_rps,193,59.161,6.15,53.011
Small Message (5 rps),small,5_rps,194,60.35,11.971,48.379
Small Message (5 rps),small,5_rps,195,58.126999999999995,5.648000000000001,52.479
Small Message (5 rps),small,5_rps,196,59.988,6.384,53.604
Small Message (5 rps),small,5_rps,197,59.594,6.188,53.406
Small Message (5 rps),small,5_rps,198,61.086,5.917000000000001,55.169000000000004
Small Message (5 rps),small,5_rps,199,58.207,8.597000000000001,49.61
Small Message (5 rps),small,5_rps,200,58.981,5.98,53.001
Small Message (5 rps),small,5_rps,201,62.72899999999999,12.107,50.622
Small Message (5 rps),small,5_rps,202,59.787,5.805000000000001,53.982
Small Message (5 rps),small,5_rps,203,61.391,5.898,55.493
Small Message (5 rps),small,5_rps,204,68.327,5.518000000000001,62.809000000000005
Small Message (5 rps),small,5_rps,205,62.517,6.008,56.50899999999999
Small Message (5 rps),small,5_rps,206,58.976,6.0920000000000005,52.884
Small Message (5 rps),small,5_rps,207,62.230000000000004,4.763,57.467
Small Message (5 rps),small,5_rps,208,60.852999999999994,8.168,52.685
Small Message (5 rps),small,5_rps,209,69.015,5.8100000000000005,63.205
Small Message (5 rps),small,5_rps,210,64.233,8.486,55.747
Small Message (5 rps),small,5_rps,211,58.403999999999996,17.505,40.899
Small Message (5 rps),small,5_rps,212,57.67,6.157,51.513000000000005
Small Message (5 rps),small,5_rps,213,58.344,5.891,52.453
Small Message (5 rps),small,5_rps,214,58.818000000000005,5.806,53.01199999999999
Small Message (5 rps),small,5_rps,215,59.714000000000006,5.899,53.815000000000005
Small Message (5 rps),small,5_rps,216,59.178000000000004,5.767,53.411
Small Message (5 rps),small,5_rps,217,59.475,5.414000000000001,54.061
Small Message (5 rps),small,5_rps,218,58.957,6.218,52.739000000000004
Small Message (5 rps),small,5_rps,219,61.709,6.4590000000000005,55.25
Small Message (5 rps),small,5_rps,220,60.132999999999996,6.2909999999999995,53.842
Small Message (5 rps),small,5_rps,221,61.349000000000004,6.322,55.027
Small Message (5 rps),small,5_rps,222,58.895999999999994,6.607,52.289
Small Message (5 rps),small,5_rps,223,49.494,18.192,31.302000000000003
Small Message (5 rps),small,5_rps,224,58.947,5.7010000000000005,53.246
Small Message (5 rps),small,5_rps,225,58.726,10.028,48.698
Small Message (5 rps),small,5_rps,226,58.717,5.517,53.199999999999996
Small Message (5 rps),small,5_rps,227,59.543,5.585999999999999,53.957
Small Message (5 rps),small,5_rps,228,60.79,6.035,54.754999999999995
Small Message (5 rps),small,5_rps,229,59.221999999999994,8.901,50.321
Small Message (5 rps),small,5_rps,230,56.836,6.720000000000001,50.116
Small Message (5 rps),small,5_rps,231,57.05,6.059,50.991
Small Message (5 rps),small,5_rps,232,56.74,8.211,48.529
Small Message (5 rps),small,5_rps,233,59.937,6.018,53.919000000000004
Small Message (5 rps),small,5_rps,234,58.021,5.917000000000001,52.104
Small Message (5 rps),small,5_rps,235,59.931,5.96,53.971
Small Message (5 rps),small,5_rps,236,57.266,5.651,51.615
Small Message (5 rps),small,5_rps,237,56.944,5.994,50.95
Small Message (5 rps),small,5_rps,238,56.756,6.168,50.588
Small Message (5 rps),small,5_rps,239,60.399,6.184,54.214999999999996
Small Message (5 rps),small,5_rps,240,58.513999999999996,5.766,52.748000000000005
Small Message (5 rps),small,5_rps,241,58.836,6.067,52.769000000000005
Small Message (5 rps),small,5_rps,242,57.526,6.155,51.371
Small Message (5 rps),small,5_rps,243,60.314,6.059,54.254999999999995
Small Message (5 rps),small,5_rps,244,57.504,6.194,51.31
Small Message (5 rps),small,5_rps,245,59.077999999999996,17.99,41.088
Small Message (5 rps),small,5_rps,246,57.495999999999995,5.466,52.03
Small Message (5 rps),small,5_rps,247,60.64,5.51,55.129999999999995
Small Message (5 rps),small,5_rps,248,59.406,5.802,53.604
Small Message (5 rps),small,5_rps,249,62.092,6.284,55.80800000000001
Small Message (5 rps),small,5_rps,250,59.131,5.449,53.682
