scenario,message_size,invocation_rate,invocation_index,total_http_latency_ms,request_latency_ms,transport_latency_ms
Small Message (5 rps),small,5_rps,12,91.14800000000001,6.109,85.039
Small Message (5 rps),small,5_rps,13,105.682,6.114,99.568
Small Message (5 rps),small,5_rps,14,104.63600000000001,5.837,98.79899999999999
Small Message (5 rps),small,5_rps,15,104.131,6.063,98.068
Small Message (5 rps),small,5_rps,16,102.19300000000001,5.959,96.234
Small Message (5 rps),small,5_rps,17,105.98,6.004,99.976
Small Message (5 rps),small,5_rps,18,114.45700000000001,5.354,109.10300000000001
Small Message (5 rps),small,5_rps,19,105.582,6.065,99.517
Small Message (5 rps),small,5_rps,20,104.551,6.199,98.35199999999999
Small Message (5 rps),small,5_rps,21,107.147,6.031,101.116
Small Message (5 rps),small,5_rps,22,103.394,6.136,97.258
Small Message (5 rps),small,5_rps,23,102.69399999999999,5.795,96.899
Small Message (5 rps),small,5_rps,24,102.784,18.945,83.839
Small Message (5 rps),small,5_rps,25,106.647,5.482,101.165
Small Message (5 rps),small,5_rps,26,106.072,5.542,100.53
Small Message (5 rps),small,5_rps,27,108.309,5.691,102.618
Small Message (5 rps),small,5_rps,28,105.934,5.891,100.043
Small Message (5 rps),small,5_rps,29,107.438,6.557,100.881
Small Message (5 rps),small,5_rps,30,121.08800000000001,5.5,115.588
Small Message (5 rps),small,5_rps,31,136.774,6.01,130.76399999999998
Small Message (5 rps),small,5_rps,32,108.355,7.0489999999999995,101.306
Small Message (5 rps),small,5_rps,33,108.07300000000001,5.68,102.393
Small Message (5 rps),small,5_rps,34,105.031,7.803,97.228
Small Message (5 rps),small,5_rps,35,125.274,6.921,118.353
Small Message (5 rps),small,5_rps,36,103.868,5.538,98.33
Small Message (5 rps),small,5_rps,37,106.61,6.328,100.282
Small Message (5 rps),small,5_rps,38,102.32,6.3759999999999994,95.944
Small Message (5 rps),small,5_rps,39,108.737,6.029,102.708
Small Message (5 rps),small,5_rps,40,113.538,6.285,107.253
Small Message (5 rps),small,5_rps,41,104.259,5.827,98.432
Small Message (5 rps),small,5_rps,42,108.431,6.2620000000000005,102.169
Small Message (5 rps),small,5_rps,43,103.309,6.0569999999999995,97.25200000000001
Small Message (5 rps),small,5_rps,44,102.306,6.173,96.133
Small Message (5 rps),small,5_rps,45,105.828,5.547,100.28099999999999
Small Message (5 rps),small,5_rps,46,107.66499999999999,6.218999999999999,101.446
Small Message (5 rps),small,5_rps,47,106.098,6.516,99.58200000000001
Small Message (5 rps),small,5_rps,48,107.563,2.882,104.681
Small Message (5 rps),small,5_rps,49,106.476,5.515,100.961
Small Message (5 rps),small,5_rps,50,114.06700000000001,4.08,109.987
Small Message (5 rps),small,5_rps,51,102.017,5.396,96.621
Small Message (5 rps),small,5_rps,52,104.31,5.723,98.58699999999999
Small Message (5 rps),small,5_rps,53,101.088,2.0100000000000002,99.078
Small Message (5 rps),small,5_rps,54,101.987,5.649,96.338
Small Message (5 rps),small,5_rps,55,105.319,6.275,99.044
Small Message (5 rps),small,5_rps,56,105.01599999999999,5.809,99.20700000000001
Small Message (5 rps),small,5_rps,57,104.93900000000001,6.144,98.79499999999999
Small Message (5 rps),small,5_rps,58,106.211,5.753,100.45800000000001
Small Message (5 rps),small,5_rps,59,104.639,5.865,98.774
Small Message (5 rps),small,5_rps,60,102.892,5.814,97.078
Small Message (5 rps),small,5_rps,61,104.66799999999999,6.242,98.426
Small Message (5 rps),small,5_rps,62,103.182,6.285,96.89699999999999
Small Message (5 rps),small,5_rps,63,103.38300000000001,5.5729999999999995,97.80999999999999
Small Message (5 rps),small,5_rps,64,104.475,5.838,98.637
Small Message (5 rps),small,5_rps,65,104.255,5.597,98.658
Small Message (5 rps),small,5_rps,66,105.33800000000001,6.004,99.334
Small Message (5 rps),small,5_rps,67,103.722,18.13,85.592
Small Message (5 rps),small,5_rps,68,105.693,6.244000000000001,99.449
Small Message (5 rps),small,5_rps,69,102.73,6.159000000000001,96.571
Small Message (5 rps),small,5_rps,70,104.82600000000001,4.487,100.339
Small Message (5 rps),small,5_rps,71,111.529,6.118,105.411
Small Message (5 rps),small,5_rps,72,102.953,5.944999999999999,97.008
Small Message (5 rps),small,5_rps,73,104.239,5.812,98.427
Small Message (5 rps),small,5_rps,74,102.536,5.930000000000001,96.606
Small Message (5 rps),small,5_rps,75,104.41,5.796,98.61399999999999
Small Message (5 rps),small,5_rps,76,113.071,5.961,107.11
Small Message (5 rps),small,5_rps,77,105.709,5.949000000000001,99.76
Small Message (5 rps),small,5_rps,78,104.725,5.085,99.64
Small Message (5 rps),small,5_rps,79,103.09599999999999,5.2940000000000005,97.802
Small Message (5 rps),small,5_rps,80,102.16,5.8,96.36
Small Message (5 rps),small,5_rps,81,104.953,5.33,99.623
Small Message (5 rps),small,5_rps,82,105.809,9.955,95.854
Small Message (5 rps),small,5_rps,83,115.244,6.055,109.189
Small Message (5 rps),small,5_rps,84,103.70500000000001,6.091,97.614
Small Message (5 rps),small,5_rps,85,104.798,6.316999999999999,98.481
Small Message (5 rps),small,5_rps,86,112.05,5.998,106.05199999999999
Small Message (5 rps),small,5_rps,87,105.291,5.95,99.341
Small Message (5 rps),small,5_rps,88,182.698,6.314,176.38400000000001
Small Message (5 rps),small,5_rps,89,106.134,6.099,100.035
Small Message (5 rps),small,5_rps,90,102.399,6.01,96.389
Small Message (5 rps),small,5_rps,91,101.55699999999999,6.1419999999999995,95.415
Small Message (5 rps),small,5_rps,92,102.601,6.146000000000001,96.455
Small Message (5 rps),small,5_rps,93,101.217,5.966,95.251
Small Message (5 rps),small,5_rps,94,111.277,5.648000000000001,105.629
Small Message (5 rps),small,5_rps,95,99.896,5.5360000000000005,94.36
Small Message (5 rps),small,5_rps,96,102.712,5.32,97.39200000000001
Small Message (5 rps),small,5_rps,97,103.70100000000001,5.394,98.307
Small Message (5 rps),small,5_rps,98,105.62100000000001,6.169,99.452
Small Message (5 rps),small,5_rps,99,103.80399999999999,5.814,97.99
Small Message (5 rps),small,5_rps,100,104.187,5.958,98.229
Small Message (5 rps),small,5_rps,101,107.41000000000001,5.802,101.608
Small Message (5 rps),small,5_rps,102,106.429,5.842,100.58699999999999
Small Message (5 rps),small,5_rps,103,106.42500000000001,5.9719999999999995,100.453
Small Message (5 rps),small,5_rps,104,99.435,2.12,97.315
Small Message (5 rps),small,5_rps,105,100.365,5.852,94.513
Small Message (5 rps),small,5_rps,106,108.25999999999999,6.0809999999999995,102.179
Small Message (5 rps),small,5_rps,107,104.785,6.24,98.54499999999999
Small Message (5 rps),small,5_rps,108,105.33099999999999,5.981,99.35
Small Message (5 rps),small,5_rps,109,105.67500000000001,6.275,99.4
Small Message (5 rps),small,5_rps,110,105.06500000000001,5.737,99.328
Small Message (5 rps),small,5_rps,111,105.60300000000001,5.5409999999999995,100.062
Small Message (5 rps),small,5_rps,112,108.236,5.438,102.798
Small Message (5 rps),small,5_rps,113,104.614,6.117,98.497
Small Message (5 rps),small,5_rps,114,105.834,5.6499999999999995,100.184
Small Message (5 rps),small,5_rps,115,106.786,18.331,88.45500000000001
Small Message (5 rps),small,5_rps,116,111.332,5.853,105.479
Small Message (5 rps),small,5_rps,117,104.27,5.805000000000001,98.465
Small Message (5 rps),small,5_rps,118,105.959,6.585999999999999,99.373
Small Message (5 rps),small,5_rps,119,104.834,5.622,99.21199999999999
Small Message (5 rps),small,5_rps,120,102.798,6.103,96.69500000000001
Small Message (5 rps),small,5_rps,121,103.48400000000001,6.043,97.441
Small Message (5 rps),small,5_rps,122,104.85600000000001,6.037,98.819
Small Message (5 rps),small,5_rps,123,104.488,5.513,98.975
Small Message (5 rps),small,5_rps,124,104.63,6.05,98.58
Small Message (5 rps),small,5_rps,125,106.682,5.56,101.122
Small Message (5 rps),small,5_rps,126,106.597,5.662000000000001,100.935
Small Message (5 rps),small,5_rps,127,101.947,6.3229999999999995,95.624
Small Message (5 rps),small,5_rps,128,105.482,5.4559999999999995,100.02600000000001
Small Message (5 rps),small,5_rps,129,105.25800000000001,5.373,99.885
Small Message (5 rps),small,5_rps,130,106.411,5.579,100.83200000000001
Small Message (5 rps),small,5_rps,131,104.339,5.713,98.626
Small Message (5 rps),small,5_rps,132,104.505,5.991,98.51400000000001
Small Message (5 rps),small,5_rps,133,104.557,5.961,98.596
Small Message (5 rps),small,5_rps,134,106.288,5.845999999999999,100.44200000000001
Small Message (5 rps),small,5_rps,135,106.461,5.851,100.61
Small Message (5 rps),small,5_rps,136,102.419,6.208,96.211
Small Message (5 rps),small,5_rps,137,102.801,5.908,96.893
Small Message (5 rps),small,5_rps,138,105.95,6.193,99.757
Small Message (5 rps),small,5_rps,139,106.193,6.288,99.90499999999999
Small Message (5 rps),small,5_rps,140,106.406,6.176,100.23
Small Message (5 rps),small,5_rps,141,101.73400000000001,5.615,96.119
Small Message (5 rps),small,5_rps,142,102.635,5.956,96.679
Small Message (5 rps),small,5_rps,143,103.56400000000001,5.66,97.90400000000001
Small Message (5 rps),small,5_rps,144,105.16,6.394,98.766
Small Message (5 rps),small,5_rps,145,108.761,5.885,102.87599999999999
Small Message (5 rps),small,5_rps,146,101.773,5.773000000000001,96.0
Small Message (5 rps),small,5_rps,147,106.017,5.633,100.384
Small Message (5 rps),small,5_rps,148,107.85300000000001,5.912,101.941
Small Message (5 rps),small,5_rps,149,103.283,5.882,97.401
Small Message (5 rps),small,5_rps,150,102.566,5.981,96.58500000000001
Small Message (5 rps),small,5_rps,151,104.321,5.814,98.50699999999999
Small Message (5 rps),small,5_rps,152,103.187,5.774,97.413
Small Message (5 rps),small,5_rps,153,108.13300000000001,5.718,102.415
Small Message (5 rps),small,5_rps,154,105.22099999999999,5.938,99.283
Small Message (5 rps),small,5_rps,155,102.019,6.3309999999999995,95.68799999999999
Small Message (5 rps),small,5_rps,156,102.228,6.083,96.145
Small Message (5 rps),small,5_rps,157,101.872,5.872,96.0
Small Message (5 rps),small,5_rps,158,111.753,6.053,105.7
Small Message (5 rps),small,5_rps,159,105.65299999999999,5.705,99.948
Small Message (5 rps),small,5_rps,160,105.01599999999999,5.57,99.44600000000001
Small Message (5 rps),small,5_rps,161,104.107,5.759,98.348
Small Message (5 rps),small,5_rps,162,115.69200000000001,5.696,109.996
Small Message (5 rps),small,5_rps,163,115.60199999999999,9.042,106.56
Small Message (5 rps),small,5_rps,164,101.613,5.954,95.65899999999999
Small Message (5 rps),small,5_rps,165,103.272,5.341,97.931
Small Message (5 rps),small,5_rps,166,104.65299999999999,5.6579999999999995,98.995
Small Message (5 rps),small,5_rps,167,105.472,5.9430000000000005,99.52900000000001
Small Message (5 rps),small,5_rps,168,106.965,8.945,98.02
Small Message (5 rps),small,5_rps,169,106.58,6.309,100.271
Small Message (5 rps),small,5_rps,170,102.41300000000001,5.352,97.06099999999999
Small Message (5 rps),small,5_rps,171,100.645,5.720000000000001,94.925
Small Message (5 rps),small,5_rps,172,105.17899999999999,5.874,99.305
Small Message (5 rps),small,5_rps,173,104.437,6.122,98.315
Small Message (5 rps),small,5_rps,174,109.136,8.685,100.451
Small Message (5 rps),small,5_rps,175,103.657,6.234,97.423
Small Message (5 rps),small,5_rps,176,105.548,6.112,99.43599999999999
Small Message (5 rps),small,5_rps,177,103.63300000000001,5.587,98.04599999999999
Small Message (5 rps),small,5_rps,178,116.494,5.923,110.571
Small Message (5 rps),small,5_rps,179,110.129,6.284,103.84500000000001
Small Message (5 rps),small,5_rps,180,116.096,6.286,109.81
Small Message (5 rps),small,5_rps,181,104.887,6.345,98.542
Small Message (5 rps),small,5_rps,182,103.95,5.897,98.053
Small Message (5 rps),small,5_rps,183,103.754,5.930000000000001,97.824
Small Message (5 rps),small,5_rps,184,116.408,5.484,110.92399999999999
Small Message (5 rps),small,5_rps,185,107.93700000000001,5.928,102.009
Small Message (5 rps),small,5_rps,186,104.62599999999999,6.2940000000000005,98.33200000000001
Small Message (5 rps),small,5_rps,187,104.401,5.617,98.78399999999999
Small Message (5 rps),small,5_rps,188,101.802,5.816,95.986
Small Message (5 rps),small,5_rps,189,106.242,6.1739999999999995,100.068
Small Message (5 rps),small,5_rps,190,101.26,5.5120000000000005,95.748
Small Message (5 rps),small,5_rps,191,104.87,5.563000000000001,99.307
Small Message (5 rps),small,5_rps,192,102.05300000000001,6.015000000000001,96.038
Small Message (5 rps),small,5_rps,193,106.67699999999999,5.876,100.801
Small Message (5 rps),small,5_rps,194,102.18599999999999,5.485,96.701
Small Message (5 rps),small,5_rps,195,123.891,6.071,117.82
Small Message (5 rps),small,5_rps,196,101.15899999999999,5.906,95.253
Small Message (5 rps),small,5_rps,197,103.70400000000001,8.889,94.815
Small Message (5 rps),small,5_rps,198,102.66,6.053,96.607
Small Message (5 rps),small,5_rps,199,103.785,5.92,97.865
Small Message (5 rps),small,5_rps,200,105.09599999999999,6.325,98.771
Small Message (5 rps),small,5_rps,201,107.777,6.287,101.49
Small Message (5 rps),small,5_rps,202,105.09599999999999,6.0489999999999995,99.047
Small Message (5 rps),small,5_rps,203,111.85199999999999,6.165,105.687
Small Message (5 rps),small,5_rps,204,104.607,5.814,98.793
Small Message (5 rps),small,5_rps,205,109.016,8.645,100.371
Small Message (5 rps),small,5_rps,206,105.999,5.827999999999999,100.17099999999999
Small Message (5 rps),small,5_rps,207,104.174,6.215,97.959
Small Message (5 rps),small,5_rps,208,104.906,5.884,99.022
Small Message (5 rps),small,5_rps,209,103.123,6.34,96.78299999999999
Small Message (5 rps),small,5_rps,210,108.538,5.625,102.91300000000001
Small Message (5 rps),small,5_rps,211,103.37,5.524,97.846
Small Message (5 rps),small,5_rps,212,106.46700000000001,5.704,100.763
Small Message (5 rps),small,5_rps,213,106.239,5.33,100.90899999999999
Small Message (5 rps),small,5_rps,214,105.542,6.039,99.503
Small Message (5 rps),small,5_rps,215,109.102,5.473999999999999,103.628
Small Message (5 rps),small,5_rps,216,106.032,5.816,100.216
Small Message (5 rps),small,5_rps,217,107.14500000000001,6.199,100.946
Small Message (5 rps),small,5_rps,218,104.76599999999999,17.641000000000002,87.125
Small Message (5 rps),small,5_rps,219,102.263,5.718,96.545
Small Message (5 rps),small,5_rps,220,105.76,5.936,99.824
Small Message (5 rps),small,5_rps,221,111.276,5.62,105.656
Small Message (5 rps),small,5_rps,222,105.559,5.792000000000001,99.767
Small Message (5 rps),small,5_rps,223,104.059,5.668,98.391
Small Message (5 rps),small,5_rps,224,105.578,5.537,100.04100000000001
Small Message (5 rps),small,5_rps,225,106.102,5.481,100.621
Small Message (5 rps),small,5_rps,226,101.631,5.862,95.769
Small Message (5 rps),small,5_rps,227,102.752,6.086,96.666
Small Message (5 rps),small,5_rps,228,102.769,5.656,97.113
Small Message (5 rps),small,5_rps,229,103.252,6.339,96.913
Small Message (5 rps),small,5_rps,230,103.548,6.136,97.41199999999999
Small Message (5 rps),small,5_rps,231,104.885,6.196,98.689
Small Message (5 rps),small,5_rps,232,100.98899999999999,5.83,95.15899999999999
Small Message (5 rps),small,5_rps,233,107.693,5.714,101.979
Small Message (5 rps),small,5_rps,234,104.112,6.141,97.971
Small Message (5 rps),small,5_rps,235,102.006,6.358,95.648
Small Message (5 rps),small,5_rps,236,102.674,6.131,96.543
Small Message (5 rps),small,5_rps,237,112.02199999999999,9.15,102.872
Small Message (5 rps),small,5_rps,238,103.522,5.582,97.94
Small Message (5 rps),small,5_rps,239,115.523,6.184,109.339
Small Message (5 rps),small,5_rps,240,101.529,6.297,95.232
Small Message (5 rps),small,5_rps,241,110.17399999999999,5.842,104.332
Small Message (5 rps),small,5_rps,242,116.26400000000001,5.339,110.925
Small Message (5 rps),small,5_rps,243,107.916,5.502,102.414
Small Message (5 rps),small,5_rps,244,107.559,5.8999999999999995,101.659
Small Message (5 rps),small,5_rps,245,104.973,6.289999999999999,98.683
Small Message (5 rps),small,5_rps,246,100.417,6.37,94.04700000000001
Small Message (5 rps),small,5_rps,247,107.21,6.345,100.865
Small Message (5 rps),small,5_rps,248,104.907,5.767,99.14
