scenario,message_size,invocation_rate,invocation_index,total_pubsub_latency_ms,publish_latency_ms,transport_latency_ms
Small Message (5 rps),small,5_rps,5,48.041,42.895,5.146000000000001
Small Message (5 rps),small,5_rps,6,333.518,52.538000000000004,280.98
Small Message (5 rps),small,5_rps,7,606.3199999999999,43.032000000000004,563.288
Small Message (5 rps),small,5_rps,8,556.578,45.057,511.521
Small Message (5 rps),small,5_rps,9,525.692,35.157000000000004,490.535
Small Message (5 rps),small,5_rps,10,568.849,36.06,532.789
Small Message (5 rps),small,5_rps,11,53.047,36.193999999999996,16.853
Small Message (5 rps),small,5_rps,12,52.093,49.088,3.005
Small Message (5 rps),small,5_rps,13,663.298,62.54,600.758
Small Message (5 rps),small,5_rps,14,728.6080000000001,62.980999999999995,665.627
Small Message (5 rps),small,5_rps,15,41.660000000000004,35.817,5.843
Small Message (5 rps),small,5_rps,16,47.751000000000005,35.747,12.004000000000001
Small Message (5 rps),small,5_rps,17,26.713,21.503999999999998,5.2090000000000005
Small Message (5 rps),small,5_rps,18,44.78,37.738,7.042
Small Message (5 rps),small,5_rps,19,47.676,38.885000000000005,8.791
Small Message (5 rps),small,5_rps,20,47.022,39.296,7.726
Small Message (5 rps),small,5_rps,21,44.018,32.120999999999995,11.897
Small Message (5 rps),small,5_rps,22,45.013999999999996,39.912000000000006,5.101999999999999
Small Message (5 rps),small,5_rps,23,44.809000000000005,35.511,9.298
Small Message (5 rps),small,5_rps,24,47.485,37.501,9.984
Small Message (5 rps),small,5_rps,25,39.257,35.83,3.427
Small Message (5 rps),small,5_rps,26,44.284,34.358,9.926
Small Message (5 rps),small,5_rps,27,44.025,34.034,9.991
Small Message (5 rps),small,5_rps,28,41.624,34.178,7.446000000000001
Small Message (5 rps),small,5_rps,29,47.376000000000005,35.342999999999996,12.033
Small Message (5 rps),small,5_rps,30,42.482,40.138,2.3440000000000003
Small Message (5 rps),small,5_rps,31,36.977000000000004,31.86,5.117
Small Message (5 rps),small,5_rps,32,49.636,42.757000000000005,6.879
Small Message (5 rps),small,5_rps,33,41.927,33.729,8.198
Small Message (5 rps),small,5_rps,34,33.229,30.974,2.255
Small Message (5 rps),small,5_rps,35,40.336,31.959,8.377
Small Message (5 rps),small,5_rps,36,38.254999999999995,35.134,3.121
Small Message (5 rps),small,5_rps,37,37.003,36.521,0.482
Small Message (5 rps),small,5_rps,38,37.285,32.673,4.612
Small Message (5 rps),small,5_rps,39,42.68,41.047,1.633
Small Message (5 rps),small,5_rps,40,37.75,56.393,-18.643
Small Message (5 rps),small,5_rps,41,41.935,35.381,6.554
Small Message (5 rps),small,5_rps,42,42.736999999999995,33.466,9.270999999999999
Small Message (5 rps),small,5_rps,43,48.614,40.129999999999995,8.484
Small Message (5 rps),small,5_rps,44,58.403,54.012,4.391
Small Message (5 rps),small,5_rps,45,41.521,36.74,4.781
Small Message (5 rps),small,5_rps,46,47.336000000000006,40.784,6.552
Small Message (5 rps),small,5_rps,47,44.776999999999994,37.991,6.7860000000000005
Small Message (5 rps),small,5_rps,48,37.492,32.328,5.164000000000001
Small Message (5 rps),small,5_rps,49,39.053999999999995,32.38,6.674
Small Message (5 rps),small,5_rps,50,41.941,34.771,7.17
Small Message (5 rps),small,5_rps,51,32.421,29.102,3.319
Small Message (5 rps),small,5_rps,52,47.830999999999996,39.418,8.413
Small Message (5 rps),small,5_rps,53,45.534,42.494,3.04
Small Message (5 rps),small,5_rps,54,48.774,38.730000000000004,10.044
Small Message (5 rps),small,5_rps,55,41.085,34.012,7.073
Small Message (5 rps),small,5_rps,56,140.495,38.443,102.052
Small Message (5 rps),small,5_rps,57,38.827,35.569,3.258
Small Message (5 rps),small,5_rps,58,42.351,36.067,6.284
Small Message (5 rps),small,5_rps,59,38.608999999999995,34.38,4.229
Small Message (5 rps),small,5_rps,60,36.159,34.42,1.739
Small Message (5 rps),small,5_rps,61,39.559999999999995,35.329,4.231000000000001
Small Message (5 rps),small,5_rps,62,42.501,34.074,8.427
Small Message (5 rps),small,5_rps,63,122.042,31.593999999999998,90.44800000000001
Small Message (5 rps),small,5_rps,64,45.566,37.587,7.979
Small Message (5 rps),small,5_rps,65,38.807,33.881,4.926
Small Message (5 rps),small,5_rps,66,38.225,50.693000000000005,-12.468
Small Message (5 rps),small,5_rps,67,38.114000000000004,33.161,4.953
Small Message (5 rps),small,5_rps,68,45.14,33.111000000000004,12.029
Small Message (5 rps),small,5_rps,69,30.075999999999997,45.045,-14.969
Small Message (5 rps),small,5_rps,70,45.483000000000004,40.955,4.528
Small Message (5 rps),small,5_rps,71,46.747,36.718,10.029
Small Message (5 rps),small,5_rps,72,38.384,37.196,1.188
Small Message (5 rps),small,5_rps,73,35.733000000000004,32.619,3.114
Small Message (5 rps),small,5_rps,74,40.634,34.464,6.17
Small Message (5 rps),small,5_rps,75,38.915,35.882,3.033
Small Message (5 rps),small,5_rps,76,41.647999999999996,31.905,9.743
Small Message (5 rps),small,5_rps,77,43.33,37.273,6.0569999999999995
Small Message (5 rps),small,5_rps,78,38.039,35.621,2.418
Small Message (5 rps),small,5_rps,79,40.672,33.042,7.63
Small Message (5 rps),small,5_rps,80,42.395,36.126,6.269
Small Message (5 rps),small,5_rps,81,43.55500000000001,35.971000000000004,7.584
Small Message (5 rps),small,5_rps,82,40.455,35.308,5.146999999999999
Small Message (5 rps),small,5_rps,83,31.773000000000003,19.006,12.767000000000001
Small Message (5 rps),small,5_rps,84,40.385,34.034,6.351
Small Message (5 rps),small,5_rps,85,35.996,31.53,4.466
Small Message (5 rps),small,5_rps,86,38.784,31.976,6.808
Small Message (5 rps),small,5_rps,87,47.59,31.130000000000003,16.459999999999997
Small Message (5 rps),small,5_rps,88,43.842,37.225,6.617
Small Message (5 rps),small,5_rps,89,32.576,33.67,-1.0939999999999999
Small Message (5 rps),small,5_rps,90,32.300000000000004,32.889,-0.589
Small Message (5 rps),small,5_rps,91,41.943,35.547000000000004,6.396
Small Message (5 rps),small,5_rps,92,36.575,32.597,3.9779999999999998
Small Message (5 rps),small,5_rps,93,39.124,34.639,4.485
Small Message (5 rps),small,5_rps,94,49.256,40.452000000000005,8.803999999999998
Small Message (5 rps),small,5_rps,95,38.872,31.988999999999997,6.883
Small Message (5 rps),small,5_rps,96,56.724,55.129999999999995,1.5939999999999999
Small Message (5 rps),small,5_rps,97,45.306,39.484,5.822
Small Message (5 rps),small,5_rps,98,41.279,36.425,4.854
Small Message (5 rps),small,5_rps,99,36.82,32.381,4.439
Small Message (5 rps),small,5_rps,100,45.574000000000005,35.268,10.306
Small Message (5 rps),small,5_rps,101,36.863,30.701,6.162
Small Message (5 rps),small,5_rps,102,38.607,33.554,5.053
Small Message (5 rps),small,5_rps,103,38.883,36.617999999999995,2.265
Small Message (5 rps),small,5_rps,104,43.67,36.525,7.1450000000000005
Small Message (5 rps),small,5_rps,105,46.388,32.794999999999995,13.593
Small Message (5 rps),small,5_rps,106,54.892,37.829,17.063
Small Message (5 rps),small,5_rps,107,34.946,36.829,-1.883
Small Message (5 rps),small,5_rps,108,42.882000000000005,34.99,7.8919999999999995
Small Message (5 rps),small,5_rps,109,36.737,41.939,-5.202
Small Message (5 rps),small,5_rps,110,39.012,36.129000000000005,2.883
Small Message (5 rps),small,5_rps,111,40.705999999999996,35.668,5.038
Small Message (5 rps),small,5_rps,112,23.41,20.418,2.992
Small Message (5 rps),small,5_rps,113,34.504,32.394,2.11
Small Message (5 rps),small,5_rps,114,33.910999999999994,30.278,3.633
Small Message (5 rps),small,5_rps,115,32.967999999999996,21.864,11.104
Small Message (5 rps),small,5_rps,116,58.266999999999996,34.826,23.441
Small Message (5 rps),small,5_rps,117,43.948,41.429,2.519
Small Message (5 rps),small,5_rps,118,31.217000000000002,28.069,3.148
Small Message (5 rps),small,5_rps,119,43.498000000000005,36.464000000000006,7.034000000000001
Small Message (5 rps),small,5_rps,120,20.561,20.304,0.257
Small Message (5 rps),small,5_rps,121,38.678999999999995,30.115,8.564
Small Message (5 rps),small,5_rps,122,38.373,33.607,4.766
Small Message (5 rps),small,5_rps,123,38.458,35.947,2.511
Small Message (5 rps),small,5_rps,124,35.204,33.144,2.06
Small Message (5 rps),small,5_rps,125,37.927,34.696,3.231
Small Message (5 rps),small,5_rps,126,35.464000000000006,33.309,2.155
Small Message (5 rps),small,5_rps,127,37.164,31.961000000000002,5.203
Small Message (5 rps),small,5_rps,128,41.612,40.326,1.286
Small Message (5 rps),small,5_rps,129,37.418,37.577,-0.159
Small Message (5 rps),small,5_rps,130,36.642,32.126000000000005,4.516
Small Message (5 rps),small,5_rps,131,38.707,35.736999999999995,2.97
Small Message (5 rps),small,5_rps,132,27.519,22.732,4.787
Small Message (5 rps),small,5_rps,133,51.197,41.417,9.780000000000001
Small Message (5 rps),small,5_rps,134,36.507999999999996,33.762,2.746
Small Message (5 rps),small,5_rps,135,41.756,37.746,4.01
Small Message (5 rps),small,5_rps,136,48.164,36.147,12.017
Small Message (5 rps),small,5_rps,137,35.969,32.53,3.439
Small Message (5 rps),small,5_rps,138,44.583,37.742,6.841
Small Message (5 rps),small,5_rps,139,44.481,37.347,7.1339999999999995
Small Message (5 rps),small,5_rps,140,38.266,38.653,-0.38699999999999996
Small Message (5 rps),small,5_rps,141,46.689,47.667,-0.9779999999999999
Small Message (5 rps),small,5_rps,142,42.071,44.511,-2.44
Small Message (5 rps),small,5_rps,143,42.823,36.864000000000004,5.959
Small Message (5 rps),small,5_rps,144,32.895,34.303,-1.408
Small Message (5 rps),small,5_rps,145,42.214,35.913000000000004,6.301
Small Message (5 rps),small,5_rps,146,34.547000000000004,33.07,1.477
Small Message (5 rps),small,5_rps,147,30.04,22.365,7.675000000000001
Small Message (5 rps),small,5_rps,148,43.178000000000004,38.257,4.921
Small Message (5 rps),small,5_rps,149,33.138,30.769000000000002,2.369
Small Message (5 rps),small,5_rps,150,45.99,36.204,9.786
Small Message (5 rps),small,5_rps,151,36.394000000000005,33.513,2.881
Small Message (5 rps),small,5_rps,152,42.798,37.997,4.801
Small Message (5 rps),small,5_rps,153,36.344,30.282,6.061999999999999
Small Message (5 rps),small,5_rps,154,38.681,33.465,5.216
Small Message (5 rps),small,5_rps,155,42.153000000000006,35.055,7.098
Small Message (5 rps),small,5_rps,156,59.381,53.792,5.589
Small Message (5 rps),small,5_rps,157,43.887,36.872,7.015000000000001
Small Message (5 rps),small,5_rps,158,40.857,33.406,7.4510000000000005
Small Message (5 rps),small,5_rps,159,41.722,35.782000000000004,5.94
Small Message (5 rps),small,5_rps,160,37.832,39.392,-1.56
Small Message (5 rps),small,5_rps,161,39.425000000000004,31.542,7.882999999999999
Small Message (5 rps),small,5_rps,162,39.139,36.816,2.323
Small Message (5 rps),small,5_rps,163,35.866,34.84,1.026
Small Message (5 rps),small,5_rps,164,26.092000000000002,22.786,3.306
Small Message (5 rps),small,5_rps,165,44.232,41.349,2.883
Small Message (5 rps),small,5_rps,166,34.43,31.694,2.736
Small Message (5 rps),small,5_rps,167,39.667,34.446999999999996,5.22
Small Message (5 rps),small,5_rps,168,36.575,44.651,-8.076
Small Message (5 rps),small,5_rps,169,35.719,32.349000000000004,3.37
Small Message (5 rps),small,5_rps,170,40.995,32.154,8.841
Small Message (5 rps),small,5_rps,171,33.503,34.092,-0.589
Small Message (5 rps),small,5_rps,172,30.901999999999997,33.486000000000004,-2.584
Small Message (5 rps),small,5_rps,173,41.547,33.910999999999994,7.636
Small Message (5 rps),small,5_rps,174,47.629,40.381,7.248
Small Message (5 rps),small,5_rps,175,36.229,30.59,5.639
Small Message (5 rps),small,5_rps,176,37.653,44.758,-7.105
Small Message (5 rps),small,5_rps,177,38.729,33.594,5.135
Small Message (5 rps),small,5_rps,178,38.538999999999994,34.72,3.819
Small Message (5 rps),small,5_rps,179,43.57599999999999,39.676,3.9
Small Message (5 rps),small,5_rps,180,38.543,30.360000000000003,8.183
Small Message (5 rps),small,5_rps,181,34.954,30.502000000000002,4.452
Small Message (5 rps),small,5_rps,182,33.429,30.38,3.049
Small Message (5 rps),small,5_rps,183,36.599,32.664,3.935
Small Message (5 rps),small,5_rps,184,37.038000000000004,32.819,4.218999999999999
Small Message (5 rps),small,5_rps,185,39.471,34.617000000000004,4.854
Small Message (5 rps),small,5_rps,186,35.33,31.075,4.255
Small Message (5 rps),small,5_rps,187,37.407000000000004,34.687999999999995,2.719
Small Message (5 rps),small,5_rps,188,22.178,19.768,2.4099999999999997
Small Message (5 rps),small,5_rps,189,42.988,40.541000000000004,2.447
Small Message (5 rps),small,5_rps,190,43.794,34.74,9.054
Small Message (5 rps),small,5_rps,191,35.42,31.059,4.361000000000001
Small Message (5 rps),small,5_rps,192,40.778,36.009,4.769
Small Message (5 rps),small,5_rps,193,40.059999999999995,34.635,5.425
Small Message (5 rps),small,5_rps,194,46.571,44.119,2.4520000000000004
Small Message (5 rps),small,5_rps,195,42.535999999999994,33.573,8.963000000000001
Small Message (5 rps),small,5_rps,196,38.510999999999996,33.116,5.395
Small Message (5 rps),small,5_rps,197,37.975,34.501,3.474
Small Message (5 rps),small,5_rps,198,37.379999999999995,30.82,6.56
Small Message (5 rps),small,5_rps,199,38.104,39.190000000000005,-1.0859999999999999
Small Message (5 rps),small,5_rps,200,44.855,32.912,11.943
Small Message (5 rps),small,5_rps,201,39.461999999999996,34.886,4.5760000000000005
Small Message (5 rps),small,5_rps,202,43.302,34.035000000000004,9.267
Small Message (5 rps),small,5_rps,203,40.985,38.253,2.732
Small Message (5 rps),small,5_rps,204,43.276,35.041000000000004,8.235
Small Message (5 rps),small,5_rps,205,41.061,41.690999999999995,-0.63
Small Message (5 rps),small,5_rps,206,32.902,34.096000000000004,-1.194
Small Message (5 rps),small,5_rps,207,39.76,32.575,7.1850000000000005
Small Message (5 rps),small,5_rps,208,41.396,36.259,5.1370000000000005
Small Message (5 rps),small,5_rps,209,36.25599999999999,34.094,2.162
Small Message (5 rps),small,5_rps,210,32.995,30.648000000000003,2.347
Small Message (5 rps),small,5_rps,211,40.284,32.641000000000005,7.643
Small Message (5 rps),small,5_rps,212,36.988,32.76,4.228
Small Message (5 rps),small,5_rps,213,38.080000000000005,36.725,1.355
Small Message (5 rps),small,5_rps,214,34.376,34.120999999999995,0.255
Small Message (5 rps),small,5_rps,215,38.673,33.383,5.29
Small Message (5 rps),small,5_rps,216,36.607,39.211999999999996,-2.605
Small Message (5 rps),small,5_rps,217,36.437,30.828999999999997,5.6080000000000005
Small Message (5 rps),small,5_rps,218,40.724999999999994,32.641999999999996,8.083
Small Message (5 rps),small,5_rps,219,42.287,39.690000000000005,2.597
Small Message (5 rps),small,5_rps,220,32.959,32.707,0.252
Small Message (5 rps),small,5_rps,221,41.339,30.082,11.257
Small Message (5 rps),small,5_rps,222,35.685,32.091,3.594
Small Message (5 rps),small,5_rps,223,33.422,29.433,3.9890000000000003
Small Message (5 rps),small,5_rps,224,44.102000000000004,38.714,5.388000000000001
Small Message (5 rps),small,5_rps,225,26.596999999999998,21.245,5.352
Small Message (5 rps),small,5_rps,226,36.394999999999996,34.832,1.563
Small Message (5 rps),small,5_rps,227,40.756,36.568999999999996,4.186999999999999
Small Message (5 rps),small,5_rps,228,40.251000000000005,33.592,6.659
Small Message (5 rps),small,5_rps,229,43.596000000000004,37.919000000000004,5.677
Small Message (5 rps),small,5_rps,230,41.711,36.261,5.45
Small Message (5 rps),small,5_rps,231,44.365,44.155,0.21000000000000002
Small Message (5 rps),small,5_rps,232,37.454,35.501,1.953
Small Message (5 rps),small,5_rps,233,30.361,35.325,-4.9639999999999995
Small Message (5 rps),small,5_rps,234,31.083,31.057000000000002,0.026
Small Message (5 rps),small,5_rps,235,36.922000000000004,38.569,-1.647
Small Message (5 rps),small,5_rps,236,37.479,35.464000000000006,2.0149999999999997
Small Message (5 rps),small,5_rps,237,58.662,42.56,16.102
Small Message (5 rps),small,5_rps,238,36.246,35.309,0.937
Small Message (5 rps),small,5_rps,239,24.872999999999998,20.279,4.594
Small Message (5 rps),small,5_rps,240,38.517,40.498,-1.981
Small Message (5 rps),small,5_rps,241,36.297000000000004,32.985,3.312
Small Message (5 rps),small,5_rps,242,38.258,35.520999999999994,2.7369999999999997
Small Message (5 rps),small,5_rps,243,21.033,33.389,-12.356
Small Message (5 rps),small,5_rps,244,39.099000000000004,33.211,5.888
Small Message (5 rps),small,5_rps,245,38.238,40.408,-2.17
Small Message (5 rps),small,5_rps,246,38.099000000000004,34.438,3.661
Small Message (5 rps),small,5_rps,247,33.596000000000004,30.821,2.775
Small Message (5 rps),small,5_rps,248,30.622,36.685,-6.063
Small Message (5 rps),small,5_rps,249,39.942,43.506,-3.564
Small Message (5 rps),small,5_rps,250,36.686,36.502,0.184
