scenario,message_size,invocation_rate,invocation_index,total_pubsub_latency_ms,request_latency_ms,transport_latency_ms
Small Message (5 rps),small,5_rps,12,116.842,36.028999999999996,80.813
Small Message (5 rps),small,5_rps,13,82.452,34.653000000000006,47.799
Small Message (5 rps),small,5_rps,14,673.8380000000001,60.568,613.27
Small Message (5 rps),small,5_rps,15,1075.028,68.025,1007.003
Small Message (5 rps),small,5_rps,16,134.946,39.577,95.369
Small Message (5 rps),small,5_rps,17,128.70000000000002,47.618,81.08200000000001
Small Message (5 rps),small,5_rps,18,84.49,36.198,48.292
Small Message (5 rps),small,5_rps,19,83.636,36.74,46.896
Small Message (5 rps),small,5_rps,20,84.295,38.867,45.428000000000004
Small Message (5 rps),small,5_rps,21,750.622,41.866,708.7560000000001
Small Message (5 rps),small,5_rps,22,359.958,45.733000000000004,314.22499999999997
Small Message (5 rps),small,5_rps,23,87.102,39.499,47.603
Small Message (5 rps),small,5_rps,24,92.992,46.443,46.549
Small Message (5 rps),small,5_rps,25,641.533,57.49,584.043
Small Message (5 rps),small,5_rps,26,563.414,35.568000000000005,527.846
Small Message (5 rps),small,5_rps,27,566.238,71.04299999999999,495.195
Small Message (5 rps),small,5_rps,28,260.624,44.909,215.715
Small Message (5 rps),small,5_rps,29,665.745,46.064,619.681
Small Message (5 rps),small,5_rps,30,82.918,35.186,47.732
Small Message (5 rps),small,5_rps,31,652.544,50.379,602.165
Small Message (5 rps),small,5_rps,32,132.625,38.302,94.32300000000001
Small Message (5 rps),small,5_rps,33,128.14800000000002,38.496,89.652
Small Message (5 rps),small,5_rps,34,84.783,37.757,47.025999999999996
Small Message (5 rps),small,5_rps,35,81.24000000000001,32.065000000000005,49.175000000000004
Small Message (5 rps),small,5_rps,36,86.695,36.958,49.737
Small Message (5 rps),small,5_rps,37,84.47300000000001,34.048,50.425
Small Message (5 rps),small,5_rps,38,86.355,39.616,46.739000000000004
Small Message (5 rps),small,5_rps,39,574.339,41.184,533.1550000000001
Small Message (5 rps),small,5_rps,40,89.524,42.51,47.014
Small Message (5 rps),small,5_rps,41,94.53999999999999,40.868,53.672
Small Message (5 rps),small,5_rps,42,84.11,35.823,48.287
Small Message (5 rps),small,5_rps,43,87.833,38.800000000000004,49.033
Small Message (5 rps),small,5_rps,44,79.17399999999999,33.730999999999995,45.443
Small Message (5 rps),small,5_rps,45,89.656,42.925,46.731
Small Message (5 rps),small,5_rps,46,117.42,41.86900000000001,75.55099999999999
Small Message (5 rps),small,5_rps,47,80.861,35.04,45.821
Small Message (5 rps),small,5_rps,48,120.989,32.542,88.447
Small Message (5 rps),small,5_rps,49,155.446,45.631,109.815
Small Message (5 rps),small,5_rps,50,92.96300000000001,44.367,48.596000000000004
Small Message (5 rps),small,5_rps,51,80.244,33.857,46.387
Small Message (5 rps),small,5_rps,52,79.325,35.147999999999996,44.177
Small Message (5 rps),small,5_rps,53,81.572,33.358,48.214
Small Message (5 rps),small,5_rps,54,671.547,55.382,616.165
Small Message (5 rps),small,5_rps,55,78.403,33.124,45.278999999999996
Small Message (5 rps),small,5_rps,56,694.87,37.553000000000004,657.317
Small Message (5 rps),small,5_rps,57,85.926,36.526999999999994,49.399
Small Message (5 rps),small,5_rps,58,665.49,46.684999999999995,618.8050000000001
Small Message (5 rps),small,5_rps,59,85.262,34.739,50.522999999999996
Small Message (5 rps),small,5_rps,60,664.705,46.141,618.564
Small Message (5 rps),small,5_rps,61,105.7,40.025999999999996,65.67399999999999
Small Message (5 rps),small,5_rps,62,84.316,36.323,47.993
Small Message (5 rps),small,5_rps,63,569.451,45.312,524.139
Small Message (5 rps),small,5_rps,64,101.931,44.439,57.492000000000004
Small Message (5 rps),small,5_rps,65,102.674,34.506,68.168
Small Message (5 rps),small,5_rps,66,85.01100000000001,35.076,49.935
Small Message (5 rps),small,5_rps,67,95.941,48.849,47.092
Small Message (5 rps),small,5_rps,68,83.95700000000001,32.254999999999995,51.702
Small Message (5 rps),small,5_rps,69,92.675,41.361000000000004,51.314
Small Message (5 rps),small,5_rps,70,80.959,33.748,47.211000000000006
Small Message (5 rps),small,5_rps,71,76.808,32.023999999999994,44.784
Small Message (5 rps),small,5_rps,72,79.637,32.624,47.013
Small Message (5 rps),small,5_rps,73,79.836,34.067,45.769
Small Message (5 rps),small,5_rps,74,83.091,35.463,47.628
Small Message (5 rps),small,5_rps,75,79.861,39.156000000000006,40.705
Small Message (5 rps),small,5_rps,76,78.903,31.741,47.162
Small Message (5 rps),small,5_rps,77,93.387,37.531,55.856
Small Message (5 rps),small,5_rps,78,85.987,48.221,37.766
Small Message (5 rps),small,5_rps,79,76.66199999999999,35.235,41.427
Small Message (5 rps),small,5_rps,80,671.639,39.641999999999996,631.9970000000001
Small Message (5 rps),small,5_rps,81,79.22999999999999,35.295,43.935
Small Message (5 rps),small,5_rps,82,81.718,33.403,48.315
Small Message (5 rps),small,5_rps,83,84.61,39.231,45.379000000000005
Small Message (5 rps),small,5_rps,84,67.54,21.023,46.517
Small Message (5 rps),small,5_rps,85,85.227,34.736999999999995,50.49
Small Message (5 rps),small,5_rps,86,86.702,36.742999999999995,49.959
Small Message (5 rps),small,5_rps,87,691.583,37.841,653.7420000000001
Small Message (5 rps),small,5_rps,88,85.552,39.114999999999995,46.437
Small Message (5 rps),small,5_rps,89,92.262,34.309,57.952999999999996
Small Message (5 rps),small,5_rps,90,89.866,40.925999999999995,48.94
Small Message (5 rps),small,5_rps,91,86.012,40.376000000000005,45.636
Small Message (5 rps),small,5_rps,92,684.191,37.041,647.15
Small Message (5 rps),small,5_rps,93,87.364,38.571,48.793000000000006
Small Message (5 rps),small,5_rps,94,81.595,35.979,45.616
Small Message (5 rps),small,5_rps,95,81.558,33.669,47.889
Small Message (5 rps),small,5_rps,96,78.46499999999999,32.991,45.474000000000004
Small Message (5 rps),small,5_rps,97,75.312,31.822000000000003,43.49
Small Message (5 rps),small,5_rps,98,85.77600000000001,40.497,45.278999999999996
Small Message (5 rps),small,5_rps,99,102.896,43.869,59.027
Small Message (5 rps),small,5_rps,100,87.863,57.416000000000004,30.447
Small Message (5 rps),small,5_rps,101,78.94,32.315999999999995,46.623999999999995
Small Message (5 rps),small,5_rps,102,82.48400000000001,34.56999999999999,47.914
Small Message (5 rps),small,5_rps,103,68.247,20.42,47.827
Small Message (5 rps),small,5_rps,104,700.842,34.04,666.802
Small Message (5 rps),small,5_rps,105,82.179,31.656999999999996,50.522
Small Message (5 rps),small,5_rps,106,82.819,32.568,50.251
Small Message (5 rps),small,5_rps,107,692.082,53.716,638.366
Small Message (5 rps),small,5_rps,108,82.79499999999999,39.426,43.369
Small Message (5 rps),small,5_rps,109,581.327,41.435,539.892
Small Message (5 rps),small,5_rps,110,190.644,36.686,153.958
Small Message (5 rps),small,5_rps,111,89.524,32.622,56.902
Small Message (5 rps),small,5_rps,112,81.50200000000001,39.916,41.586
Small Message (5 rps),small,5_rps,113,73.833,35.471999999999994,38.361
Small Message (5 rps),small,5_rps,114,82.501,34.179,48.321999999999996
Small Message (5 rps),small,5_rps,115,86.305,32.387,53.918
Small Message (5 rps),small,5_rps,116,87.27799999999999,35.73,51.547999999999995
Small Message (5 rps),small,5_rps,117,95.414,50.056999999999995,45.357
Small Message (5 rps),small,5_rps,118,695.764,38.301,657.463
Small Message (5 rps),small,5_rps,119,88.208,37.428000000000004,50.78
Small Message (5 rps),small,5_rps,120,86.772,38.986,47.786
Small Message (5 rps),small,5_rps,121,80.79,33.274,47.516000000000005
Small Message (5 rps),small,5_rps,122,84.691,36.285,48.406
Small Message (5 rps),small,5_rps,123,80.122,35.57,44.552
Small Message (5 rps),small,5_rps,124,83.508,34.747,48.760999999999996
Small Message (5 rps),small,5_rps,125,82.812,33.366,49.446
Small Message (5 rps),small,5_rps,126,78.41,33.683,44.727000000000004
Small Message (5 rps),small,5_rps,127,75.426,32.531,42.895
Small Message (5 rps),small,5_rps,128,86.458,45.025999999999996,41.431999999999995
Small Message (5 rps),small,5_rps,129,77.02000000000001,39.455999999999996,37.564
Small Message (5 rps),small,5_rps,130,83.68100000000001,35.195,48.486000000000004
Small Message (5 rps),small,5_rps,131,77.94800000000001,32.205,45.743
Small Message (5 rps),small,5_rps,132,90.43900000000001,41.431999999999995,49.007000000000005
Small Message (5 rps),small,5_rps,133,82.301,31.536,50.765
Small Message (5 rps),small,5_rps,134,97.01700000000001,35.525,61.492
Small Message (5 rps),small,5_rps,135,80.216,33.730000000000004,46.486
Small Message (5 rps),small,5_rps,136,93.141,43.064,50.077000000000005
Small Message (5 rps),small,5_rps,137,81.845,52.719,29.125999999999998
Small Message (5 rps),small,5_rps,138,83.818,35.037,48.781
Small Message (5 rps),small,5_rps,139,86.972,39.607000000000006,47.364999999999995
Small Message (5 rps),small,5_rps,140,81.831,33.699,48.132
Small Message (5 rps),small,5_rps,141,80.77,34.28,46.489999999999995
Small Message (5 rps),small,5_rps,142,77.64500000000001,36.166999999999994,41.478
Small Message (5 rps),small,5_rps,143,70.977,23.022000000000002,47.955
Small Message (5 rps),small,5_rps,144,65.426,22.721999999999998,42.704
Small Message (5 rps),small,5_rps,145,77.403,35.899,41.504
Small Message (5 rps),small,5_rps,146,74.312,26.951,47.361
Small Message (5 rps),small,5_rps,147,86.226,36.818999999999996,49.407
Small Message (5 rps),small,5_rps,148,84.06099999999999,35.066,48.995
Small Message (5 rps),small,5_rps,149,82.025,38.849000000000004,43.176
Small Message (5 rps),small,5_rps,150,79.577,31.029999999999998,48.547
Small Message (5 rps),small,5_rps,151,82.902,36.812999999999995,46.089
Small Message (5 rps),small,5_rps,152,82.123,33.991,48.132
Small Message (5 rps),small,5_rps,153,86.39099999999999,36.998999999999995,49.391999999999996
Small Message (5 rps),small,5_rps,154,80.83500000000001,34.151,46.684000000000005
Small Message (5 rps),small,5_rps,155,83.573,36.024,47.549
Small Message (5 rps),small,5_rps,156,661.512,42.796,618.716
Small Message (5 rps),small,5_rps,157,83.111,36.128,46.983
Small Message (5 rps),small,5_rps,158,80.176,33.567,46.608999999999995
Small Message (5 rps),small,5_rps,159,80.141,33.870999999999995,46.269999999999996
Small Message (5 rps),small,5_rps,160,85.34700000000001,40.092999999999996,45.254000000000005
Small Message (5 rps),small,5_rps,161,75.761,34.173,41.588
Small Message (5 rps),small,5_rps,162,174.584,127.857,46.727
Small Message (5 rps),small,5_rps,163,81.565,35.757,45.808
Small Message (5 rps),small,5_rps,164,85.198,36.484,48.714
Small Message (5 rps),small,5_rps,165,82.357,34.464,47.893
Small Message (5 rps),small,5_rps,166,83.31700000000001,32.481,50.836
Small Message (5 rps),small,5_rps,167,88.339,49.766999999999996,38.572
Small Message (5 rps),small,5_rps,168,80.841,34.153999999999996,46.687
Small Message (5 rps),small,5_rps,169,81.804,36.557,45.247
Small Message (5 rps),small,5_rps,170,77.538,32.431000000000004,45.107
Small Message (5 rps),small,5_rps,171,78.117,33.815999999999995,44.301
Small Message (5 rps),small,5_rps,172,86.09,35.47,50.62
Small Message (5 rps),small,5_rps,173,591.068,39.558,551.51
Small Message (5 rps),small,5_rps,174,81.905,67.37700000000001,14.527999999999999
Small Message (5 rps),small,5_rps,175,79.144,32.936,46.208
Small Message (5 rps),small,5_rps,176,74.29299999999999,32.882000000000005,41.411
Small Message (5 rps),small,5_rps,177,75.806,35.95,39.856
Small Message (5 rps),small,5_rps,178,78.443,44.013,34.43
Small Message (5 rps),small,5_rps,179,76.92200000000001,20.832,56.09
Small Message (5 rps),small,5_rps,180,79.606,32.32,47.286
Small Message (5 rps),small,5_rps,181,84.545,34.056000000000004,50.489
Small Message (5 rps),small,5_rps,182,86.37899999999999,43.037,43.342
Small Message (5 rps),small,5_rps,183,84.127,36.26,47.867
Small Message (5 rps),small,5_rps,184,79.654,36.416999999999994,43.236999999999995
Small Message (5 rps),small,5_rps,185,84.825,36.792,48.033
Small Message (5 rps),small,5_rps,186,90.394,39.347,51.047000000000004
Small Message (5 rps),small,5_rps,187,593.326,37.421,555.905
Small Message (5 rps),small,5_rps,188,75.48100000000001,34.243,41.238
Small Message (5 rps),small,5_rps,189,87.31400000000001,40.292,47.022
Small Message (5 rps),small,5_rps,190,78.039,35.224,42.815
Small Message (5 rps),small,5_rps,191,84.625,36.475,48.15
Small Message (5 rps),small,5_rps,192,82.46199999999999,37.899,44.562999999999995
Small Message (5 rps),small,5_rps,193,86.887,45.616,41.271
Small Message (5 rps),small,5_rps,194,88.488,34.611999999999995,53.876
Small Message (5 rps),small,5_rps,195,72.535,23.059,49.476
Small Message (5 rps),small,5_rps,196,82.42099999999999,35.887,46.534
Small Message (5 rps),small,5_rps,197,82.365,34.386,47.979
Small Message (5 rps),small,5_rps,198,83.851,34.728,49.123
Small Message (5 rps),small,5_rps,199,88.381,35.392,52.989000000000004
Small Message (5 rps),small,5_rps,200,84.221,38.473,45.748
Small Message (5 rps),small,5_rps,201,85.22399999999999,32.885999999999996,52.338
Small Message (5 rps),small,5_rps,202,79.453,32.708,46.745000000000005
Small Message (5 rps),small,5_rps,203,90.464,42.283,48.181000000000004
Small Message (5 rps),small,5_rps,204,80.009,32.754,47.254999999999995
Small Message (5 rps),small,5_rps,205,78.238,22.226,56.012
Small Message (5 rps),small,5_rps,206,70.90100000000001,22.128,48.772999999999996
Small Message (5 rps),small,5_rps,207,82.9,32.656,50.244
Small Message (5 rps),small,5_rps,208,80.042,32.695,47.347
Small Message (5 rps),small,5_rps,209,83.813,34.415,49.397999999999996
Small Message (5 rps),small,5_rps,210,88.783,39.468,49.315
Small Message (5 rps),small,5_rps,211,72.431,22.666,49.76499999999999
Small Message (5 rps),small,5_rps,212,80.451,33.76,46.691
Small Message (5 rps),small,5_rps,213,78.746,31.704000000000004,47.042
Small Message (5 rps),small,5_rps,214,89.13600000000001,38.584,50.552
Small Message (5 rps),small,5_rps,215,83.155,36.006,47.149
Small Message (5 rps),small,5_rps,216,69.562,22.883,46.678999999999995
Small Message (5 rps),small,5_rps,217,89.73,40.146,49.584
Small Message (5 rps),small,5_rps,218,79.763,31.071,48.692
Small Message (5 rps),small,5_rps,219,80.205,34.306999999999995,45.898
Small Message (5 rps),small,5_rps,220,77.581,32.373,45.208
Small Message (5 rps),small,5_rps,221,80.231,33.299,46.932
Small Message (5 rps),small,5_rps,222,84.80799999999999,32.664,52.144000000000005
Small Message (5 rps),small,5_rps,223,82.509,39.309999999999995,43.199
Small Message (5 rps),small,5_rps,224,84.42099999999999,34.486999999999995,49.934
Small Message (5 rps),small,5_rps,225,80.491,29.430999999999997,51.06
Small Message (5 rps),small,5_rps,226,79.00999999999999,33.762,45.248
Small Message (5 rps),small,5_rps,227,84.045,34.23,49.815
Small Message (5 rps),small,5_rps,228,82.25699999999999,34.13,48.127
Small Message (5 rps),small,5_rps,229,82.26400000000001,41.586999999999996,40.677
Small Message (5 rps),small,5_rps,230,82.04899999999999,33.0,49.049
Small Message (5 rps),small,5_rps,231,77.387,32.032,45.355
Small Message (5 rps),small,5_rps,232,85.702,36.644999999999996,49.057
Small Message (5 rps),small,5_rps,233,90.155,36.738,53.417
Small Message (5 rps),small,5_rps,234,86.80300000000001,38.764,48.039
Small Message (5 rps),small,5_rps,235,81.168,34.396,46.772
Small Message (5 rps),small,5_rps,236,79.393,33.708,45.685
Small Message (5 rps),small,5_rps,237,83.86,30.988000000000003,52.872
Small Message (5 rps),small,5_rps,238,86.581,46.302,40.279
Small Message (5 rps),small,5_rps,239,80.438,31.538999999999998,48.899
Small Message (5 rps),small,5_rps,240,86.279,34.579,51.7
Small Message (5 rps),small,5_rps,241,79.891,30.884999999999998,49.006
Small Message (5 rps),small,5_rps,242,90.094,34.463,55.631
Small Message (5 rps),small,5_rps,243,74.419,27.753,46.666
Small Message (5 rps),small,5_rps,244,66.689,22.532,44.157000000000004
Small Message (5 rps),small,5_rps,245,78.175,30.413,47.762
Small Message (5 rps),small,5_rps,246,81.345,35.046,46.299
Small Message (5 rps),small,5_rps,247,78.81,31.915,46.894999999999996
Small Message (5 rps),small,5_rps,248,80.604,36.274,44.33
Small Message (5 rps),small,5_rps,249,79.864,32.265,47.599000000000004
Small Message (5 rps),small,5_rps,250,83.506,34.387,49.119
