scenario,message_size,invocation_rate,invocation_index,total_http_latency_ms,request_latency_ms,transport_latency_ms
Small Message (5 rps),small,5_rps,7,1249.189,87.507,1161.682
Small Message (5 rps),small,5_rps,8,1436.963,86.715,1350.2479999999998
Small Message (5 rps),small,5_rps,9,1057.764,7.204000000000001,1050.56
Small Message (5 rps),small,5_rps,10,1044.6029999999998,5.597,1039.006
Small Message (5 rps),small,5_rps,11,1150.6689999999999,88.91499999999999,1061.7540000000001
Small Message (5 rps),small,5_rps,12,931.1890000000001,95.806,835.383
Small Message (5 rps),small,5_rps,13,1373.667,16.43,1357.237
Small Message (5 rps),small,5_rps,14,1172.4209999999998,5.709,1166.712
Small Message (5 rps),small,5_rps,15,1205.1680000000001,5.442,1199.726
Small Message (5 rps),small,5_rps,16,1044.7450000000001,86.738,958.0070000000001
Small Message (5 rps),small,5_rps,17,1044.861,86.452,958.409
Small Message (5 rps),small,5_rps,18,1058.322,100.342,957.98
Small Message (5 rps),small,5_rps,19,847.084,10.262,836.822
Small Message (5 rps),small,5_rps,20,744.304,5.773000000000001,738.5310000000001
Small Message (5 rps),small,5_rps,21,647.851,6.9639999999999995,640.887
Small Message (5 rps),small,5_rps,22,1228.5569999999998,5.923,1222.634
Small Message (5 rps),small,5_rps,23,1121.3770000000002,70.032,1051.345
Small Message (5 rps),small,5_rps,24,1038.1039999999998,97.866,940.238
Small Message (5 rps),small,5_rps,25,858.172,5.817,852.355
Small Message (5 rps),small,5_rps,26,750.579,5.596,744.983
Small Message (5 rps),small,5_rps,27,835.272,11.488,823.784
Small Message (5 rps),small,5_rps,28,741.092,5.657,735.435
Small Message (5 rps),small,5_rps,29,740.819,7.899,732.9200000000001
Small Message (5 rps),small,5_rps,30,750.8829999999999,6.3870000000000005,744.4960000000001
Small Message (5 rps),small,5_rps,31,647.471,5.582,641.889
Small Message (5 rps),small,5_rps,32,470.09299999999996,5.747000000000001,464.346
Small Message (5 rps),small,5_rps,33,380.138,5.498,374.64
Small Message (5 rps),small,5_rps,34,244.994,5.601,239.393
Small Message (5 rps),small,5_rps,35,118.662,5.63,113.032
Small Message (5 rps),small,5_rps,36,108.09,6.191000000000001,101.899
Small Message (5 rps),small,5_rps,37,110.47,8.271,102.199
Small Message (5 rps),small,5_rps,38,110.303,16.784,93.519
Small Message (5 rps),small,5_rps,39,107.366,5.687,101.679
Small Message (5 rps),small,5_rps,40,119.309,8.071,111.238
Small Message (5 rps),small,5_rps,41,109.10499999999999,5.976,103.129
Small Message (5 rps),small,5_rps,42,104.45100000000001,18.152,86.299
Small Message (5 rps),small,5_rps,43,116.606,5.542,111.064
Small Message (5 rps),small,5_rps,44,117.309,7.760000000000001,109.54899999999999
Small Message (5 rps),small,5_rps,45,108.77000000000001,5.9030000000000005,102.867
Small Message (5 rps),small,5_rps,46,115.095,6.341,108.754
Small Message (5 rps),small,5_rps,47,108.66499999999999,6.384,102.28099999999999
Small Message (5 rps),small,5_rps,48,110.101,6.061999999999999,104.039
Small Message (5 rps),small,5_rps,49,110.163,6.398,103.765
Small Message (5 rps),small,5_rps,50,119.834,5.8919999999999995,113.94200000000001
Small Message (5 rps),small,5_rps,51,130.936,5.487,125.449
Small Message (5 rps),small,5_rps,52,108.63499999999999,6.4270000000000005,102.208
Small Message (5 rps),small,5_rps,53,116.946,18.089000000000002,98.857
Small Message (5 rps),small,5_rps,54,114.51400000000001,17.144,97.37
Small Message (5 rps),small,5_rps,55,107.854,5.772,102.08200000000001
Small Message (5 rps),small,5_rps,56,119.534,6.316000000000001,113.218
Small Message (5 rps),small,5_rps,57,108.55199999999999,16.882,91.67
Small Message (5 rps),small,5_rps,58,109.77199999999999,6.223,103.549
Small Message (5 rps),small,5_rps,59,120.87,6.32,114.55
Small Message (5 rps),small,5_rps,60,108.42699999999999,7.777,100.65
Small Message (5 rps),small,5_rps,61,108.929,8.283000000000001,100.646
Small Message (5 rps),small,5_rps,62,110.545,8.012,102.533
Small Message (5 rps),small,5_rps,63,117.426,5.721,111.705
Small Message (5 rps),small,5_rps,64,109.666,5.4799999999999995,104.186
Small Message (5 rps),small,5_rps,65,112.91900000000001,8.254,104.66499999999999
Small Message (5 rps),small,5_rps,66,120.504,6.2459999999999996,114.258
Small Message (5 rps),small,5_rps,67,119.542,7.598,111.944
Small Message (5 rps),small,5_rps,68,105.593,8.724,96.869
Small Message (5 rps),small,5_rps,69,112.11500000000001,7.9030000000000005,104.212
Small Message (5 rps),small,5_rps,70,111.17299999999999,17.788999999999998,93.384
Small Message (5 rps),small,5_rps,71,109.202,6.101,103.101
Small Message (5 rps),small,5_rps,72,117.98599999999999,8.422,109.564
Small Message (5 rps),small,5_rps,73,110.13000000000001,17.18,92.95
Small Message (5 rps),small,5_rps,74,120.41300000000001,17.185,103.228
Small Message (5 rps),small,5_rps,75,109.697,5.706,103.991
Small Message (5 rps),small,5_rps,76,112.32499999999999,6.222,106.10300000000001
Small Message (5 rps),small,5_rps,77,107.961,8.165000000000001,99.79599999999999
Small Message (5 rps),small,5_rps,78,109.07600000000001,15.056999999999999,94.019
Small Message (5 rps),small,5_rps,79,109.705,5.9430000000000005,103.76199999999999
Small Message (5 rps),small,5_rps,80,113.72699999999999,6.368,107.359
Small Message (5 rps),small,5_rps,81,109.889,5.902,103.987
Small Message (5 rps),small,5_rps,82,120.80399999999999,8.276,112.528
Small Message (5 rps),small,5_rps,83,107.33,17.593999999999998,89.73599999999999
Small Message (5 rps),small,5_rps,84,119.637,6.014,113.623
Small Message (5 rps),small,5_rps,85,110.277,17.723,92.554
Small Message (5 rps),small,5_rps,86,107.346,17.951,89.395
Small Message (5 rps),small,5_rps,87,117.83,5.862,111.968
Small Message (5 rps),small,5_rps,88,112.016,7.749,104.267
Small Message (5 rps),small,5_rps,89,166.786,7.863,158.923
Small Message (5 rps),small,5_rps,90,164.826,5.523,159.303
Small Message (5 rps),small,5_rps,91,125.033,6.243,118.79
Small Message (5 rps),small,5_rps,92,115.85,5.678,110.17200000000001
Small Message (5 rps),small,5_rps,93,119.65,18.293,101.357
Small Message (5 rps),small,5_rps,94,107.91499999999999,6.436,101.479
Small Message (5 rps),small,5_rps,95,106.822,5.679,101.143
Small Message (5 rps),small,5_rps,96,118.56,5.628,112.932
Small Message (5 rps),small,5_rps,97,119.809,5.589,114.22
Small Message (5 rps),small,5_rps,98,120.241,5.862,114.37899999999999
Small Message (5 rps),small,5_rps,99,120.662,8.331,112.331
Small Message (5 rps),small,5_rps,100,108.30099999999999,5.981,102.32
Small Message (5 rps),small,5_rps,101,107.753,5.981,101.772
Small Message (5 rps),small,5_rps,102,122.334,6.225,116.10900000000001
Small Message (5 rps),small,5_rps,103,112.628,6.149,106.479
Small Message (5 rps),small,5_rps,104,133.556,14.696000000000002,118.86
Small Message (5 rps),small,5_rps,105,109.393,7.882999999999999,101.51
Small Message (5 rps),small,5_rps,106,107.639,5.865,101.774
Small Message (5 rps),small,5_rps,107,105.94099999999999,8.616999999999999,97.324
Small Message (5 rps),small,5_rps,108,112.52,6.398,106.122
Small Message (5 rps),small,5_rps,109,112.497,6.406000000000001,106.09100000000001
Small Message (5 rps),small,5_rps,110,108.49000000000001,6.1739999999999995,102.316
Small Message (5 rps),small,5_rps,111,108.30199999999999,6.021999999999999,102.28
Small Message (5 rps),small,5_rps,112,108.822,6.460999999999999,102.36099999999999
Small Message (5 rps),small,5_rps,113,110.185,6.318,103.867
Small Message (5 rps),small,5_rps,114,107.596,5.804,101.79199999999999
Small Message (5 rps),small,5_rps,115,108.617,6.357,102.26
Small Message (5 rps),small,5_rps,116,107.14999999999999,6.114,101.036
Small Message (5 rps),small,5_rps,117,116.315,6.24,110.075
Small Message (5 rps),small,5_rps,118,104.67899999999999,5.859999999999999,98.819
Small Message (5 rps),small,5_rps,119,108.637,17.590999999999998,91.046
Small Message (5 rps),small,5_rps,120,111.26700000000001,5.7860000000000005,105.48100000000001
Small Message (5 rps),small,5_rps,121,112.255,18.59,93.66499999999999
Small Message (5 rps),small,5_rps,122,109.154,5.799,103.355
Small Message (5 rps),small,5_rps,123,119.568,6.352,113.216
Small Message (5 rps),small,5_rps,124,107.604,8.007,99.59700000000001
Small Message (5 rps),small,5_rps,125,121.917,8.132,113.785
Small Message (5 rps),small,5_rps,126,110.661,7.933000000000001,102.728
Small Message (5 rps),small,5_rps,127,121.501,6.256,115.245
Small Message (5 rps),small,5_rps,128,119.40299999999999,5.704,113.699
Small Message (5 rps),small,5_rps,129,108.381,5.963,102.41799999999999
Small Message (5 rps),small,5_rps,130,118.643,6.2989999999999995,112.344
Small Message (5 rps),small,5_rps,131,121.817,6.1370000000000005,115.68
Small Message (5 rps),small,5_rps,132,108.315,5.844,102.471
Small Message (5 rps),small,5_rps,133,109.85499999999999,17.15,92.705
Small Message (5 rps),small,5_rps,134,109.15700000000001,7.842,101.315
Small Message (5 rps),small,5_rps,135,103.58000000000001,5.893,97.687
Small Message (5 rps),small,5_rps,136,119.426,7.14,112.286
Small Message (5 rps),small,5_rps,137,108.05499999999999,8.158,99.897
Small Message (5 rps),small,5_rps,138,109.784,5.832999999999999,103.95100000000001
Small Message (5 rps),small,5_rps,139,110.387,5.729,104.658
Small Message (5 rps),small,5_rps,140,111.26700000000001,5.562,105.705
Small Message (5 rps),small,5_rps,141,108.355,6.19,102.165
Small Message (5 rps),small,5_rps,142,120.316,5.923,114.393
Small Message (5 rps),small,5_rps,143,105.697,5.979,99.718
Small Message (5 rps),small,5_rps,144,107.057,5.742,101.315
Small Message (5 rps),small,5_rps,145,107.594,5.6899999999999995,101.904
Small Message (5 rps),small,5_rps,146,108.11,5.813,102.297
Small Message (5 rps),small,5_rps,147,109.93700000000001,5.8950000000000005,104.042
Small Message (5 rps),small,5_rps,148,121.61,5.713,115.897
Small Message (5 rps),small,5_rps,149,112.746,6.186999999999999,106.559
Small Message (5 rps),small,5_rps,150,118.525,7.731,110.794
Small Message (5 rps),small,5_rps,151,95.616,8.62,86.99600000000001
Small Message (5 rps),small,5_rps,152,109.747,8.093,101.654
Small Message (5 rps),small,5_rps,153,105.092,6.253,98.839
Small Message (5 rps),small,5_rps,154,104.30300000000001,17.898,86.405
Small Message (5 rps),small,5_rps,155,109.41,6.372,103.03800000000001
Small Message (5 rps),small,5_rps,156,109.22999999999999,5.713,103.517
Small Message (5 rps),small,5_rps,157,108.14,5.734,102.40599999999999
Small Message (5 rps),small,5_rps,158,155.472,6.1209999999999996,149.351
Small Message (5 rps),small,5_rps,159,143.937,5.4510000000000005,138.486
Small Message (5 rps),small,5_rps,160,105.252,14.985,90.267
Small Message (5 rps),small,5_rps,161,104.756,7.01,97.746
Small Message (5 rps),small,5_rps,162,139.59199999999998,5.7,133.89200000000002
Small Message (5 rps),small,5_rps,163,163.729,13.551,150.178
Small Message (5 rps),small,5_rps,164,107.32300000000001,5.890000000000001,101.43299999999999
Small Message (5 rps),small,5_rps,165,107.95299999999999,18.267,89.686
Small Message (5 rps),small,5_rps,166,111.988,6.592,105.396
Small Message (5 rps),small,5_rps,167,111.591,5.916,105.67500000000001
Small Message (5 rps),small,5_rps,168,117.622,7.781,109.841
Small Message (5 rps),small,5_rps,169,118.785,5.9750000000000005,112.80999999999999
Small Message (5 rps),small,5_rps,170,114.53,5.527,109.003
Small Message (5 rps),small,5_rps,171,119.779,5.736,114.043
Small Message (5 rps),small,5_rps,172,118.587,5.956,112.631
Small Message (5 rps),small,5_rps,173,105.529,6.4079999999999995,99.121
Small Message (5 rps),small,5_rps,174,95.932,18.75,77.182
Small Message (5 rps),small,5_rps,175,117.92,6.029,111.891
Small Message (5 rps),small,5_rps,176,116.648,6.17,110.47800000000001
Small Message (5 rps),small,5_rps,177,107.94099999999999,5.856,102.085
Small Message (5 rps),small,5_rps,178,107.389,5.952,101.437
Small Message (5 rps),small,5_rps,179,108.881,6.191999999999999,102.68900000000001
Small Message (5 rps),small,5_rps,180,104.184,5.887,98.297
Small Message (5 rps),small,5_rps,181,100.118,5.821,94.29700000000001
Small Message (5 rps),small,5_rps,182,108.967,6.159000000000001,102.80799999999999
Small Message (5 rps),small,5_rps,183,107.49499999999999,5.728,101.767
Small Message (5 rps),small,5_rps,184,119.173,8.534999999999998,110.638
Small Message (5 rps),small,5_rps,185,106.256,5.742999999999999,100.513
Small Message (5 rps),small,5_rps,186,96.353,8.895,87.458
Small Message (5 rps),small,5_rps,187,116.50399999999999,5.766,110.738
Small Message (5 rps),small,5_rps,188,118.405,5.759,112.646
Small Message (5 rps),small,5_rps,189,105.5,5.590999999999999,99.90899999999999
Small Message (5 rps),small,5_rps,190,117.422,5.563000000000001,111.859
Small Message (5 rps),small,5_rps,191,106.339,8.625,97.714
Small Message (5 rps),small,5_rps,192,106.961,5.8,101.161
Small Message (5 rps),small,5_rps,193,98.44500000000001,8.803999999999998,89.641
Small Message (5 rps),small,5_rps,194,105.766,6.348999999999999,99.417
Small Message (5 rps),small,5_rps,195,107.38300000000001,6.43,100.953
Small Message (5 rps),small,5_rps,196,116.721,8.549,108.17200000000001
Small Message (5 rps),small,5_rps,197,113.94999999999999,6.204999999999999,107.74499999999999
Small Message (5 rps),small,5_rps,198,107.11800000000001,7.372,99.746
Small Message (5 rps),small,5_rps,199,106.042,8.722000000000001,97.32000000000001
Small Message (5 rps),small,5_rps,200,105.02300000000001,5.886,99.137
Small Message (5 rps),small,5_rps,201,105.644,7.91,97.734
Small Message (5 rps),small,5_rps,202,117.01,15.565000000000001,101.445
Small Message (5 rps),small,5_rps,203,108.641,6.433999999999999,102.20700000000001
Small Message (5 rps),small,5_rps,204,96.312,6.152,90.16000000000001
Small Message (5 rps),small,5_rps,205,109.815,5.87,103.945
Small Message (5 rps),small,5_rps,206,108.122,7.686,100.43599999999999
Small Message (5 rps),small,5_rps,207,120.33099999999999,6.439,113.892
Small Message (5 rps),small,5_rps,208,123.408,5.687,117.721
Small Message (5 rps),small,5_rps,209,126.203,5.672,120.531
Small Message (5 rps),small,5_rps,210,105.147,6.284,98.863
Small Message (5 rps),small,5_rps,211,103.866,5.878,97.988
Small Message (5 rps),small,5_rps,212,106.908,5.969,100.93900000000001
Small Message (5 rps),small,5_rps,213,103.432,6.3340000000000005,97.098
Small Message (5 rps),small,5_rps,214,108.461,18.237,90.224
Small Message (5 rps),small,5_rps,215,114.576,9.062000000000001,105.514
Small Message (5 rps),small,5_rps,216,115.828,5.909,109.919
Small Message (5 rps),small,5_rps,217,103.973,6.9639999999999995,97.009
Small Message (5 rps),small,5_rps,218,107.11800000000001,6.047000000000001,101.071
Small Message (5 rps),small,5_rps,219,87.649,7.8790000000000004,79.77
Small Message (5 rps),small,5_rps,220,108.715,8.728,99.98700000000001
Small Message (5 rps),small,5_rps,221,108.104,18.169999999999998,89.934
Small Message (5 rps),small,5_rps,222,128.425,5.524,122.901
Small Message (5 rps),small,5_rps,223,109.125,5.708,103.417
Small Message (5 rps),small,5_rps,224,103.997,6.314,97.683
Small Message (5 rps),small,5_rps,225,103.518,6.053,97.46499999999999
Small Message (5 rps),small,5_rps,226,116.912,5.590000000000001,111.322
Small Message (5 rps),small,5_rps,227,103.323,5.724,97.599
Small Message (5 rps),small,5_rps,228,108.903,8.051,100.852
Small Message (5 rps),small,5_rps,229,103.999,6.155,97.844
Small Message (5 rps),small,5_rps,230,110.942,5.577,105.365
Small Message (5 rps),small,5_rps,231,120.886,6.103,114.783
Small Message (5 rps),small,5_rps,232,106.05199999999999,6.176,99.876
Small Message (5 rps),small,5_rps,233,119.457,8.278,111.179
Small Message (5 rps),small,5_rps,234,106.08800000000001,6.191999999999999,99.896
Small Message (5 rps),small,5_rps,235,102.18900000000001,5.944999999999999,96.244
Small Message (5 rps),small,5_rps,236,109.164,5.525,103.639
Small Message (5 rps),small,5_rps,237,118.397,6.305,112.092
Small Message (5 rps),small,5_rps,238,105.20100000000001,16.637,88.56400000000001
Small Message (5 rps),small,5_rps,239,112.479,5.8549999999999995,106.624
Small Message (5 rps),small,5_rps,240,106.391,5.561,100.83
Small Message (5 rps),small,5_rps,241,117.135,6.038,111.09700000000001
Small Message (5 rps),small,5_rps,242,107.695,6.149,101.54599999999999
Small Message (5 rps),small,5_rps,243,109.214,8.514000000000001,100.7
Small Message (5 rps),small,5_rps,244,107.02499999999999,5.792000000000001,101.233
Small Message (5 rps),small,5_rps,245,129.323,8.148000000000001,121.17500000000001
Small Message (5 rps),small,5_rps,246,141.947,5.3790000000000004,136.56799999999998
Small Message (5 rps),small,5_rps,247,120.71600000000001,15.620000000000001,105.09599999999999
Small Message (5 rps),small,5_rps,248,108.77199999999999,6.44,102.33200000000001
Small Message (5 rps),small,5_rps,249,106.92699999999999,7.384,99.543
Small Message (5 rps),small,5_rps,250,118.397,6.176,112.221
