scenario,message_size,invocation_rate,invocation_index,total_pubsub_latency_ms,publish_latency_ms,transport_latency_ms
Small Message (5 rps),small,5_rps,6,308.029,42.735,265.294
Small Message (5 rps),small,5_rps,7,86.405,42.882000000000005,43.522999999999996
Small Message (5 rps),small,5_rps,8,645.232,86.36399999999999,558.868
Small Message (5 rps),small,5_rps,9,533.3919999999999,55.019,478.373
Small Message (5 rps),small,5_rps,10,331.727,44.756,286.971
Small Message (5 rps),small,5_rps,11,81.37700000000001,40.353,41.024
Small Message (5 rps),small,5_rps,12,547.7379999999999,64.082,483.65599999999995
Small Message (5 rps),small,5_rps,13,611.536,62.266000000000005,549.27
Small Message (5 rps),small,5_rps,14,576.3549999999999,72.297,504.058
Small Message (5 rps),small,5_rps,15,724.1959999999999,189.414,534.7819999999999
Small Message (5 rps),small,5_rps,16,815.385,110.468,704.917
Small Message (5 rps),small,5_rps,17,63.377,52.802,10.575
Small Message (5 rps),small,5_rps,18,49.917,40.515,9.402000000000001
Small Message (5 rps),small,5_rps,19,63.514,55.327,8.187
Small Message (5 rps),small,5_rps,20,51.437,41.833000000000006,9.604
Small Message (5 rps),small,5_rps,21,47.958,39.077,8.881
Small Message (5 rps),small,5_rps,22,46.601,40.973,5.628
Small Message (5 rps),small,5_rps,23,44.515,34.022,10.493
Small Message (5 rps),small,5_rps,24,628.24,44.505,583.735
Small Message (5 rps),small,5_rps,25,47.245000000000005,34.983,12.262
Small Message (5 rps),small,5_rps,26,59.891,43.221000000000004,16.67
Small Message (5 rps),small,5_rps,27,30.089000000000002,23.483,6.606
Small Message (5 rps),small,5_rps,28,625.2919999999999,58.3,566.9920000000001
Small Message (5 rps),small,5_rps,29,538.9119999999999,42.388000000000005,496.524
Small Message (5 rps),small,5_rps,30,52.635,43.589999999999996,9.045
Small Message (5 rps),small,5_rps,31,51.802,43.704,8.097999999999999
Small Message (5 rps),small,5_rps,32,524.1479999999999,55.315000000000005,468.833
Small Message (5 rps),small,5_rps,33,327.625,45.498,282.127
Small Message (5 rps),small,5_rps,34,43.399,38.368,5.031
Small Message (5 rps),small,5_rps,35,49.566,41.001999999999995,8.564
Small Message (5 rps),small,5_rps,36,47.001,41.13,5.871
Small Message (5 rps),small,5_rps,37,44.849,38.346,6.503
Small Message (5 rps),small,5_rps,38,52.449000000000005,50.515,1.934
Small Message (5 rps),small,5_rps,39,48.732,33.391999999999996,15.34
Small Message (5 rps),small,5_rps,40,50.861000000000004,44.186,6.675000000000001
Small Message (5 rps),small,5_rps,41,865.468,39.944,825.524
Small Message (5 rps),small,5_rps,42,430.01,51.718,378.29200000000003
Small Message (5 rps),small,5_rps,43,50.202,48.219,1.9829999999999999
Small Message (5 rps),small,5_rps,44,540.2620000000001,40.77,499.492
Small Message (5 rps),small,5_rps,45,53.877,43.171,10.706
Small Message (5 rps),small,5_rps,46,42.923,33.834999999999994,9.088000000000001
Small Message (5 rps),small,5_rps,47,546.8309999999999,56.9,489.931
Small Message (5 rps),small,5_rps,48,542.9000000000001,43.175,499.72499999999997
Small Message (5 rps),small,5_rps,49,42.113,33.582,8.531
Small Message (5 rps),small,5_rps,50,42.918,36.579,6.339
Small Message (5 rps),small,5_rps,51,100.838,42.004,58.833999999999996
Small Message (5 rps),small,5_rps,52,596.601,44.219,552.3820000000001
Small Message (5 rps),small,5_rps,53,58.840999999999994,44.945,13.896
Small Message (5 rps),small,5_rps,54,38.488,35.572,2.9160000000000004
Small Message (5 rps),small,5_rps,55,47.762,38.464,9.298
Small Message (5 rps),small,5_rps,56,47.544000000000004,42.065,5.479
Small Message (5 rps),small,5_rps,57,44.16,38.864000000000004,5.296
Small Message (5 rps),small,5_rps,58,45.577,39.974000000000004,5.603000000000001
Small Message (5 rps),small,5_rps,59,45.978,38.498,7.4799999999999995
Small Message (5 rps),small,5_rps,60,596.943,48.555,548.388
Small Message (5 rps),small,5_rps,61,48.015,42.414,5.601
Small Message (5 rps),small,5_rps,62,57.721000000000004,50.354000000000006,7.367
Small Message (5 rps),small,5_rps,63,533.53,58.78,474.75
Small Message (5 rps),small,5_rps,64,44.963,39.882,5.0809999999999995
Small Message (5 rps),small,5_rps,65,36.614,37.263,-0.6489999999999999
Small Message (5 rps),small,5_rps,66,48.021,46.721,1.3
Small Message (5 rps),small,5_rps,67,53.532999999999994,51.462,2.0709999999999997
Small Message (5 rps),small,5_rps,68,53.998999999999995,45.623999999999995,8.375
Small Message (5 rps),small,5_rps,69,46.791,72.068,-25.277
Small Message (5 rps),small,5_rps,70,40.175000000000004,39.754999999999995,0.42000000000000004
Small Message (5 rps),small,5_rps,71,45.346,45.719,-0.373
Small Message (5 rps),small,5_rps,72,52.714999999999996,45.077,7.638
Small Message (5 rps),small,5_rps,73,45.803999999999995,38.894999999999996,6.909
Small Message (5 rps),small,5_rps,74,46.233000000000004,36.958,9.275
Small Message (5 rps),small,5_rps,75,44.373000000000005,41.948,2.4250000000000003
Small Message (5 rps),small,5_rps,76,604.866,42.489,562.3770000000001
Small Message (5 rps),small,5_rps,77,523.959,45.246,478.713
Small Message (5 rps),small,5_rps,78,41.695,46.047,-4.352
Small Message (5 rps),small,5_rps,79,678.483,64.006,614.4770000000001
Small Message (5 rps),small,5_rps,80,603.614,40.338,563.276
Small Message (5 rps),small,5_rps,81,44.729,34.832,9.897
Small Message (5 rps),small,5_rps,82,45.002,50.166000000000004,-5.164000000000001
Small Message (5 rps),small,5_rps,83,43.912,38.149,5.763
Small Message (5 rps),small,5_rps,84,64.43,54.223,10.207
Small Message (5 rps),small,5_rps,85,47.015,39.525999999999996,7.489
Small Message (5 rps),small,5_rps,86,46.381,39.217,7.164000000000001
Small Message (5 rps),small,5_rps,87,64.661,62.773999999999994,1.887
Small Message (5 rps),small,5_rps,88,42.458000000000006,36.448,6.01
Small Message (5 rps),small,5_rps,89,45.159,40.459,4.7
Small Message (5 rps),small,5_rps,90,36.176,27.493,8.683
Small Message (5 rps),small,5_rps,91,62.773999999999994,47.565999999999995,15.207999999999998
Small Message (5 rps),small,5_rps,92,44.921,41.228,3.693
Small Message (5 rps),small,5_rps,93,44.11000000000001,39.205,4.904999999999999
Small Message (5 rps),small,5_rps,94,48.208,39.874,8.334
Small Message (5 rps),small,5_rps,95,582.054,59.23,522.824
Small Message (5 rps),small,5_rps,96,50.497,43.425,7.072
Small Message (5 rps),small,5_rps,97,45.094,38.335,6.759
Small Message (5 rps),small,5_rps,98,48.45399999999999,39.585,8.869
Small Message (5 rps),small,5_rps,99,41.469,36.068000000000005,5.401000000000001
Small Message (5 rps),small,5_rps,100,40.783,38.757,2.026
Small Message (5 rps),small,5_rps,101,40.321999999999996,36.257999999999996,4.064
Small Message (5 rps),small,5_rps,102,40.730000000000004,39.433,1.297
Small Message (5 rps),small,5_rps,103,45.528,37.940000000000005,7.588
Small Message (5 rps),small,5_rps,104,565.078,46.977,518.101
Small Message (5 rps),small,5_rps,105,48.45,40.406,8.044
Small Message (5 rps),small,5_rps,106,41.001999999999995,37.824000000000005,3.178
Small Message (5 rps),small,5_rps,107,41.480999999999995,36.474,5.007000000000001
Small Message (5 rps),small,5_rps,108,48.425000000000004,42.58,5.845000000000001
Small Message (5 rps),small,5_rps,109,47.847,37.93,9.917
Small Message (5 rps),small,5_rps,110,39.891999999999996,38.171,1.721
Small Message (5 rps),small,5_rps,111,546.6450000000001,39.129999999999995,507.51500000000004
Small Message (5 rps),small,5_rps,112,575.6940000000001,44.823,530.871
Small Message (5 rps),small,5_rps,113,48.146,40.538,7.6080000000000005
Small Message (5 rps),small,5_rps,114,55.690999999999995,42.598,13.093
Small Message (5 rps),small,5_rps,115,38.368,36.426,1.942
Small Message (5 rps),small,5_rps,116,51.496,40.219,11.277000000000001
Small Message (5 rps),small,5_rps,117,39.597,48.611000000000004,-9.014
Small Message (5 rps),small,5_rps,118,50.134,40.007,10.127
Small Message (5 rps),small,5_rps,119,43.196,36.403,6.793
Small Message (5 rps),small,5_rps,120,39.912000000000006,35.125,4.787
Small Message (5 rps),small,5_rps,121,32.190999999999995,33.397999999999996,-1.2069999999999999
Small Message (5 rps),small,5_rps,122,50.186,38.455999999999996,11.73
Small Message (5 rps),small,5_rps,123,43.08,40.915,2.165
Small Message (5 rps),small,5_rps,124,46.432,40.760999999999996,5.671
Small Message (5 rps),small,5_rps,125,46.267999999999994,37.726,8.542
Small Message (5 rps),small,5_rps,126,40.565999999999995,33.248,7.318
Small Message (5 rps),small,5_rps,127,34.48,38.908,-4.428
Small Message (5 rps),small,5_rps,128,44.238,36.269999999999996,7.967999999999999
Small Message (5 rps),small,5_rps,129,33.730999999999995,35.922000000000004,-2.191
Small Message (5 rps),small,5_rps,130,30.893,39.142,-8.248999999999999
Small Message (5 rps),small,5_rps,131,43.301,39.873,3.428
Small Message (5 rps),small,5_rps,132,47.782,41.058,6.724
Small Message (5 rps),small,5_rps,133,47.413999999999994,40.519,6.8950000000000005
Small Message (5 rps),small,5_rps,134,38.285,35.318000000000005,2.967
Small Message (5 rps),small,5_rps,135,29.157,32.613,-3.456
Small Message (5 rps),small,5_rps,136,40.688,43.461,-2.7729999999999997
Small Message (5 rps),small,5_rps,137,34.294,38.010000000000005,-3.716
Small Message (5 rps),small,5_rps,138,50.083000000000006,45.337,4.746
Small Message (5 rps),small,5_rps,139,47.242,41.498,5.744
Small Message (5 rps),small,5_rps,140,46.332,36.756,9.575999999999999
Small Message (5 rps),small,5_rps,141,48.448,46.961999999999996,1.486
Small Message (5 rps),small,5_rps,142,41.938,36.644000000000005,5.2940000000000005
Small Message (5 rps),small,5_rps,143,37.49,37.199000000000005,0.29100000000000004
Small Message (5 rps),small,5_rps,144,38.574,34.045,4.529
Small Message (5 rps),small,5_rps,145,40.998,38.894999999999996,2.1029999999999998
Small Message (5 rps),small,5_rps,146,96.858,35.587,61.271
Small Message (5 rps),small,5_rps,147,47.440999999999995,44.391,3.0500000000000003
Small Message (5 rps),small,5_rps,148,46.371,39.861,6.51
Small Message (5 rps),small,5_rps,149,29.596999999999998,23.221,6.3759999999999994
Small Message (5 rps),small,5_rps,150,34.347,34.842999999999996,-0.496
Small Message (5 rps),small,5_rps,151,52.135,36.528,15.607
Small Message (5 rps),small,5_rps,152,584.854,38.691,546.163
Small Message (5 rps),small,5_rps,153,38.368,35.374,2.994
Small Message (5 rps),small,5_rps,154,27.252,23.753,3.499
Small Message (5 rps),small,5_rps,155,43.552,38.952,4.6
Small Message (5 rps),small,5_rps,156,53.441,49.319,4.122
Small Message (5 rps),small,5_rps,157,46.102,39.997,6.105
Small Message (5 rps),small,5_rps,158,46.921,40.592000000000006,6.329000000000001
Small Message (5 rps),small,5_rps,159,51.114,42.042,9.072000000000001
Small Message (5 rps),small,5_rps,160,38.964999999999996,34.075,4.890000000000001
Small Message (5 rps),small,5_rps,161,71.23899999999999,72.26599999999999,-1.027
Small Message (5 rps),small,5_rps,162,58.996,51.339000000000006,7.657
Small Message (5 rps),small,5_rps,163,43.702,36.457,7.245
Small Message (5 rps),small,5_rps,164,168.275,166.246,2.029
Small Message (5 rps),small,5_rps,165,32.353,25.342,7.011
Small Message (5 rps),small,5_rps,166,41.782,35.663,6.119000000000001
Small Message (5 rps),small,5_rps,167,41.824,34.838,6.986
Small Message (5 rps),small,5_rps,168,37.012,36.612,0.4
Small Message (5 rps),small,5_rps,169,41.623,39.974000000000004,1.649
Small Message (5 rps),small,5_rps,170,39.718999999999994,39.678,0.041
Small Message (5 rps),small,5_rps,171,45.787,38.644,7.143
Small Message (5 rps),small,5_rps,172,39.792,33.393,6.399
Small Message (5 rps),small,5_rps,173,44.411,43.03,1.381
Small Message (5 rps),small,5_rps,174,38.603,35.02,3.5829999999999997
Small Message (5 rps),small,5_rps,175,43.49,38.620000000000005,4.87
Small Message (5 rps),small,5_rps,176,51.289,38.125,13.164
Small Message (5 rps),small,5_rps,177,46.086,37.472,8.614
Small Message (5 rps),small,5_rps,178,39.879,38.398,1.4809999999999999
Small Message (5 rps),small,5_rps,179,49.574,34.927,14.647
Small Message (5 rps),small,5_rps,180,40.683,37.85,2.833
Small Message (5 rps),small,5_rps,181,31.128,25.793,5.335
Small Message (5 rps),small,5_rps,182,57.631,39.938,17.693
Small Message (5 rps),small,5_rps,183,38.256,51.921,-13.665000000000001
Small Message (5 rps),small,5_rps,184,48.305,38.415,9.889999999999999
Small Message (5 rps),small,5_rps,185,49.652,42.939,6.713
Small Message (5 rps),small,5_rps,186,74.239,76.944,-2.705
Small Message (5 rps),small,5_rps,187,45.488,38.855000000000004,6.633
Small Message (5 rps),small,5_rps,188,56.054,51.397999999999996,4.656000000000001
Small Message (5 rps),small,5_rps,189,33.993,47.148,-13.155
Small Message (5 rps),small,5_rps,190,28.595,25.533,3.062
Small Message (5 rps),small,5_rps,191,35.437000000000005,36.333,-0.896
Small Message (5 rps),small,5_rps,192,39.201,35.208000000000006,3.993
Small Message (5 rps),small,5_rps,193,32.682,26.152,6.53
Small Message (5 rps),small,5_rps,194,50.028999999999996,43.864,6.165
Small Message (5 rps),small,5_rps,195,38.533,33.614,4.919
Small Message (5 rps),small,5_rps,196,38.973,37.062999999999995,1.91
Small Message (5 rps),small,5_rps,197,45.854,38.996,6.8580000000000005
Small Message (5 rps),small,5_rps,198,37.125,39.246,-2.121
Small Message (5 rps),small,5_rps,199,45.765,40.478,5.287
Small Message (5 rps),small,5_rps,200,31.441999999999997,23.446,7.9959999999999996
Small Message (5 rps),small,5_rps,201,40.473,34.253,6.22
Small Message (5 rps),small,5_rps,202,36.808,36.088,0.7200000000000001
Small Message (5 rps),small,5_rps,203,40.341,38.712999999999994,1.6280000000000001
Small Message (5 rps),small,5_rps,204,42.774,41.083,1.691
Small Message (5 rps),small,5_rps,205,40.891,33.82,7.071
Small Message (5 rps),small,5_rps,206,41.431999999999995,39.458,1.974
Small Message (5 rps),small,5_rps,207,38.580999999999996,34.132000000000005,4.449
Small Message (5 rps),small,5_rps,208,44.818,39.985,4.832999999999999
Small Message (5 rps),small,5_rps,209,40.387,33.321000000000005,7.066
Small Message (5 rps),small,5_rps,210,42.17,34.548,7.622
Small Message (5 rps),small,5_rps,211,52.263,50.903999999999996,1.359
Small Message (5 rps),small,5_rps,212,47.896,44.831999999999994,3.064
Small Message (5 rps),small,5_rps,213,43.755,38.538999999999994,5.216
Small Message (5 rps),small,5_rps,214,38.514,34.296,4.218
Small Message (5 rps),small,5_rps,215,31.163,25.871000000000002,5.292
Small Message (5 rps),small,5_rps,216,42.295,37.036,5.2589999999999995
Small Message (5 rps),small,5_rps,217,38.192,39.269,-1.077
Small Message (5 rps),small,5_rps,218,75.143,47.568,27.575
Small Message (5 rps),small,5_rps,219,39.772,41.973000000000006,-2.2009999999999996
Small Message (5 rps),small,5_rps,220,39.475,37.13,2.3449999999999998
Small Message (5 rps),small,5_rps,221,41.733,35.913000000000004,5.819999999999999
Small Message (5 rps),small,5_rps,222,42.147999999999996,38.455000000000005,3.693
Small Message (5 rps),small,5_rps,223,47.877,45.667,2.21
Small Message (5 rps),small,5_rps,224,39.189,33.958000000000006,5.231000000000001
Small Message (5 rps),small,5_rps,225,49.010999999999996,40.864,8.147
Small Message (5 rps),small,5_rps,226,33.584999999999994,65.259,-31.674
Small Message (5 rps),small,5_rps,227,70.60600000000001,38.944,31.662000000000003
Small Message (5 rps),small,5_rps,228,39.407,34.482,4.925
Small Message (5 rps),small,5_rps,229,31.732000000000003,36.763,-5.031
Small Message (5 rps),small,5_rps,230,39.201,106.572,-67.371
Small Message (5 rps),small,5_rps,231,66.601,148.12,-81.51899999999999
Small Message (5 rps),small,5_rps,232,35.054,33.292,1.7619999999999998
Small Message (5 rps),small,5_rps,233,46.687,40.606,6.0809999999999995
Small Message (5 rps),small,5_rps,234,51.424,40.959,10.465
Small Message (5 rps),small,5_rps,235,34.71,33.717,0.993
Small Message (5 rps),small,5_rps,236,46.424,41.832,4.592
Small Message (5 rps),small,5_rps,237,39.274,35.335,3.9389999999999996
Small Message (5 rps),small,5_rps,238,37.233000000000004,35.147999999999996,2.085
Small Message (5 rps),small,5_rps,239,42.007000000000005,39.68,2.327
Small Message (5 rps),small,5_rps,240,47.561,40.684,6.877000000000001
Small Message (5 rps),small,5_rps,241,40.862,37.464999999999996,3.397
Small Message (5 rps),small,5_rps,242,37.547999999999995,36.443999999999996,1.1039999999999999
Small Message (5 rps),small,5_rps,243,43.376,37.854,5.522
Small Message (5 rps),small,5_rps,244,37.419000000000004,35.102000000000004,2.317
Small Message (5 rps),small,5_rps,245,31.004,26.862000000000002,4.1419999999999995
Small Message (5 rps),small,5_rps,246,43.665,37.150000000000006,6.515
Small Message (5 rps),small,5_rps,247,40.602,34.482,6.119999999999999
Small Message (5 rps),small,5_rps,248,40.176,34.36,5.816
Small Message (5 rps),small,5_rps,249,45.56,41.099,4.460999999999999
Small Message (5 rps),small,5_rps,250,29.593999999999998,24.765,4.829
