scenario,message_size,invocation_rate,invocation_index,total_pubsub_latency_ms,request_latency_ms,transport_latency_ms
Small Message (5 rps),small,5_rps,3,724.481,210.051,514.4300000000001
Small Message (5 rps),small,5_rps,4,641.5300000000001,52.094,589.4359999999999
Small Message (5 rps),small,5_rps,5,677.909,58.59,619.319
Small Message (5 rps),small,5_rps,6,133.33900000000003,48.949,84.39
Small Message (5 rps),small,5_rps,7,777.634,78.613,699.021
Small Message (5 rps),small,5_rps,8,619.972,46.691,573.2810000000001
Small Message (5 rps),small,5_rps,9,665.219,41.591,623.6279999999999
Small Message (5 rps),small,5_rps,10,125.45600000000002,40.976,84.48
Small Message (5 rps),small,5_rps,11,672.237,61.195,611.042
Small Message (5 rps),small,5_rps,12,678.619,60.793,617.826
Small Message (5 rps),small,5_rps,13,725.494,45.052,680.442
Small Message (5 rps),small,5_rps,14,87.91,37.687,50.223
Small Message (5 rps),small,5_rps,15,96.65400000000001,48.543000000000006,48.111000000000004
Small Message (5 rps),small,5_rps,16,112.051,49.358,62.693
Small Message (5 rps),small,5_rps,17,110.327,54.961999999999996,55.364999999999995
Small Message (5 rps),small,5_rps,18,654.1080000000001,41.171,612.9369999999999
Small Message (5 rps),small,5_rps,19,597.5160000000001,43.955,553.5609999999999
Small Message (5 rps),small,5_rps,20,85.973,40.614999999999995,45.358000000000004
Small Message (5 rps),small,5_rps,21,91.485,45.165,46.32
Small Message (5 rps),small,5_rps,22,77.941,36.1,41.841
Small Message (5 rps),small,5_rps,23,620.5319999999999,62.639,557.893
Small Message (5 rps),small,5_rps,24,85.20800000000001,37.733000000000004,47.475
Small Message (5 rps),small,5_rps,25,84.018,45.564,38.454
Small Message (5 rps),small,5_rps,26,90.45,44.399,46.051
Small Message (5 rps),small,5_rps,27,716.197,60.198,655.999
Small Message (5 rps),small,5_rps,28,90.78,41.673,49.107
Small Message (5 rps),small,5_rps,29,92.626,38.419000000000004,54.207
Small Message (5 rps),small,5_rps,30,95.239,44.233000000000004,51.006
Small Message (5 rps),small,5_rps,31,84.11399999999999,35.221000000000004,48.893
Small Message (5 rps),small,5_rps,32,103.237,58.684,44.553000000000004
Small Message (5 rps),small,5_rps,33,634.976,51.231,583.745
Small Message (5 rps),small,5_rps,34,403.303,40.772000000000006,362.531
Small Message (5 rps),small,5_rps,35,90.674,45.951,44.723
Small Message (5 rps),small,5_rps,36,82.346,36.962,45.384
Small Message (5 rps),small,5_rps,37,88.869,48.104,40.765
Small Message (5 rps),small,5_rps,38,79.807,34.04,45.767
Small Message (5 rps),small,5_rps,39,91.06,42.965999999999994,48.094
Small Message (5 rps),small,5_rps,40,92.91000000000001,48.498,44.412
Small Message (5 rps),small,5_rps,41,101.691,60.224,41.467
Small Message (5 rps),small,5_rps,42,82.393,35.217999999999996,47.175000000000004
Small Message (5 rps),small,5_rps,43,627.341,55.547,571.794
Small Message (5 rps),small,5_rps,44,602.047,38.989000000000004,563.058
Small Message (5 rps),small,5_rps,45,100.57000000000001,53.562,47.008
Small Message (5 rps),small,5_rps,46,87.39800000000001,42.219,45.178999999999995
Small Message (5 rps),small,5_rps,47,89.12,39.597,49.522999999999996
Small Message (5 rps),small,5_rps,48,84.675,36.009,48.666000000000004
Small Message (5 rps),small,5_rps,49,112.214,66.312,45.902
Small Message (5 rps),small,5_rps,50,85.257,38.587999999999994,46.669000000000004
Small Message (5 rps),small,5_rps,51,84.715,39.561,45.153999999999996
Small Message (5 rps),small,5_rps,52,163.75400000000002,51.126,112.628
Small Message (5 rps),small,5_rps,53,92.921,47.534,45.38699999999999
Small Message (5 rps),small,5_rps,54,95.568,39.556,56.012
Small Message (5 rps),small,5_rps,55,90.85600000000001,42.660999999999994,48.195
Small Message (5 rps),small,5_rps,56,84.591,38.16,46.431
Small Message (5 rps),small,5_rps,57,93.024,57.016999999999996,36.007
Small Message (5 rps),small,5_rps,58,84.736,36.213,48.522999999999996
Small Message (5 rps),small,5_rps,59,94.78399999999999,48.253,46.531000000000006
Small Message (5 rps),small,5_rps,60,83.188,37.464999999999996,45.723
Small Message (5 rps),small,5_rps,61,86.67800000000001,41.032,45.646
Small Message (5 rps),small,5_rps,62,88.49300000000001,53.085,35.408
Small Message (5 rps),small,5_rps,63,87.84599999999999,42.467999999999996,45.378
Small Message (5 rps),small,5_rps,64,81.055,36.242000000000004,44.812999999999995
Small Message (5 rps),small,5_rps,65,85.118,35.603,49.515
Small Message (5 rps),small,5_rps,66,83.454,36.045,47.409
Small Message (5 rps),small,5_rps,67,90.866,44.49,46.376
Small Message (5 rps),small,5_rps,68,82.79599999999999,37.245,45.551
Small Message (5 rps),small,5_rps,69,90.875,37.126,53.748999999999995
Small Message (5 rps),small,5_rps,70,127.939,37.68,90.259
Small Message (5 rps),small,5_rps,71,88.453,39.487,48.966
Small Message (5 rps),small,5_rps,72,89.37299999999999,42.54,46.833
Small Message (5 rps),small,5_rps,73,92.045,43.87,48.175000000000004
Small Message (5 rps),small,5_rps,74,92.1,43.42,48.68
Small Message (5 rps),small,5_rps,75,98.815,54.301,44.513999999999996
Small Message (5 rps),small,5_rps,76,83.898,37.727999999999994,46.17
Small Message (5 rps),small,5_rps,77,89.82,39.211000000000006,50.609
Small Message (5 rps),small,5_rps,78,89.48100000000001,39.897,49.584
Small Message (5 rps),small,5_rps,79,101.622,56.908,44.714
Small Message (5 rps),small,5_rps,80,84.007,38.843999999999994,45.163000000000004
Small Message (5 rps),small,5_rps,81,90.601,45.503,45.098
Small Message (5 rps),small,5_rps,82,96.411,46.296,50.115
Small Message (5 rps),small,5_rps,83,87.17099999999999,38.866,48.305
Small Message (5 rps),small,5_rps,84,88.84400000000001,39.980000000000004,48.864
Small Message (5 rps),small,5_rps,85,86.52600000000001,40.54,45.986
Small Message (5 rps),small,5_rps,86,100.907,43.859,57.048
Small Message (5 rps),small,5_rps,87,95.027,45.246,49.781
Small Message (5 rps),small,5_rps,88,100.23899999999999,53.106,47.133
Small Message (5 rps),small,5_rps,89,90.365,40.803,49.562000000000005
Small Message (5 rps),small,5_rps,90,90.772,42.906,47.866
Small Message (5 rps),small,5_rps,91,100.701,50.674,50.027
Small Message (5 rps),small,5_rps,92,101.788,42.45,59.338
Small Message (5 rps),small,5_rps,93,88.588,42.657000000000004,45.931
Small Message (5 rps),small,5_rps,94,84.693,37.289,47.404
Small Message (5 rps),small,5_rps,95,90.359,43.992000000000004,46.367
Small Message (5 rps),small,5_rps,96,88.05,38.536,49.514
Small Message (5 rps),small,5_rps,97,97.735,47.754999999999995,49.98
Small Message (5 rps),small,5_rps,98,85.199,38.921,46.278
Small Message (5 rps),small,5_rps,99,98.616,52.365,46.251
Small Message (5 rps),small,5_rps,100,106.71600000000001,62.656000000000006,44.06
Small Message (5 rps),small,5_rps,101,96.163,50.480999999999995,45.682
Small Message (5 rps),small,5_rps,102,95.239,46.699999999999996,48.539
Small Message (5 rps),small,5_rps,103,94.21300000000001,47.126000000000005,47.086999999999996
Small Message (5 rps),small,5_rps,104,106.446,56.943,49.503
Small Message (5 rps),small,5_rps,105,120.851,49.383,71.468
Small Message (5 rps),small,5_rps,106,83.20700000000001,37.887,45.32
Small Message (5 rps),small,5_rps,107,111.08500000000001,66.783,44.302
Small Message (5 rps),small,5_rps,108,104.108,47.681000000000004,56.427
Small Message (5 rps),small,5_rps,109,85.089,38.032000000000004,47.057
Small Message (5 rps),small,5_rps,110,71.42999999999999,30.378,41.052
Small Message (5 rps),small,5_rps,111,90.016,43.843,46.173
Small Message (5 rps),small,5_rps,112,91.10300000000001,42.929,48.174
Small Message (5 rps),small,5_rps,113,98.833,53.14,45.693
Small Message (5 rps),small,5_rps,114,102.789,56.532,46.257
Small Message (5 rps),small,5_rps,115,99.876,52.254000000000005,47.622
Small Message (5 rps),small,5_rps,116,87.742,42.287,45.455000000000005
Small Message (5 rps),small,5_rps,117,92.89,43.776,49.114
Small Message (5 rps),small,5_rps,118,89.292,41.094,48.198
Small Message (5 rps),small,5_rps,119,98.955,53.902,45.053000000000004
Small Message (5 rps),small,5_rps,120,97.493,56.709,40.784
Small Message (5 rps),small,5_rps,121,101.664,56.814,44.85
Small Message (5 rps),small,5_rps,122,92.882,47.044000000000004,45.837999999999994
Small Message (5 rps),small,5_rps,123,92.534,47.118,45.416
Small Message (5 rps),small,5_rps,124,93.873,45.869,48.004
Small Message (5 rps),small,5_rps,125,92.80199999999999,43.678000000000004,49.124
Small Message (5 rps),small,5_rps,126,90.667,43.903999999999996,46.763
Small Message (5 rps),small,5_rps,127,77.033,30.694,46.339
Small Message (5 rps),small,5_rps,128,86.216,41.050999999999995,45.165
Small Message (5 rps),small,5_rps,129,89.21900000000001,45.012,44.207
Small Message (5 rps),small,5_rps,130,87.035,43.982,43.053000000000004
Small Message (5 rps),small,5_rps,131,89.00099999999999,42.71,46.291
Small Message (5 rps),small,5_rps,132,83.422,36.833999999999996,46.588
Small Message (5 rps),small,5_rps,133,82.396,40.912,41.484
Small Message (5 rps),small,5_rps,134,79.937,45.486,34.451
Small Message (5 rps),small,5_rps,135,82.533,38.642999999999994,43.89
Small Message (5 rps),small,5_rps,136,90.197,40.25,49.946999999999996
Small Message (5 rps),small,5_rps,137,94.419,44.900000000000006,49.519
Small Message (5 rps),small,5_rps,138,76.087,27.654999999999998,48.432
Small Message (5 rps),small,5_rps,139,107.35799999999999,49.061,58.297000000000004
Small Message (5 rps),small,5_rps,140,91.355,44.917,46.438
Small Message (5 rps),small,5_rps,141,94.02099999999999,46.562,47.459
Small Message (5 rps),small,5_rps,142,85.466,73.228,12.238000000000001
Small Message (5 rps),small,5_rps,143,89.737,49.053,40.684
Small Message (5 rps),small,5_rps,144,87.619,40.912,46.707
Small Message (5 rps),small,5_rps,145,92.381,91.78999999999999,0.5910000000000001
Small Message (5 rps),small,5_rps,146,98.735,48.039,50.696
Small Message (5 rps),small,5_rps,147,95.687,50.956,44.731
Small Message (5 rps),small,5_rps,148,13582.459,43.566,13538.893
Small Message (5 rps),small,5_rps,149,102.831,57.782,45.049
Small Message (5 rps),small,5_rps,150,103.226,57.296,45.93
Small Message (5 rps),small,5_rps,151,87.493,41.193,46.300000000000004
Small Message (5 rps),small,5_rps,152,101.89,61.013999999999996,40.876000000000005
Small Message (5 rps),small,5_rps,153,93.78699999999999,50.485,43.302
Small Message (5 rps),small,5_rps,154,89.522,43.746,45.775999999999996
Small Message (5 rps),small,5_rps,155,94.77499999999999,54.1,40.675000000000004
Small Message (5 rps),small,5_rps,156,87.018,41.366,45.652
Small Message (5 rps),small,5_rps,157,87.072,40.882000000000005,46.190000000000005
Small Message (5 rps),small,5_rps,158,89.63300000000001,40.715,48.918000000000006
Small Message (5 rps),small,5_rps,159,102.43900000000001,46.934,55.504999999999995
Small Message (5 rps),small,5_rps,160,80.467,38.022,42.44499999999999
Small Message (5 rps),small,5_rps,161,81.10499999999999,41.38,39.725
Small Message (5 rps),small,5_rps,162,88.862,38.941,49.921
Small Message (5 rps),small,5_rps,163,94.191,44.403,49.788
Small Message (5 rps),small,5_rps,164,85.123,41.154999999999994,43.968
Small Message (5 rps),small,5_rps,165,89.844,41.24,48.604
Small Message (5 rps),small,5_rps,166,89.52799999999999,41.277,48.251000000000005
Small Message (5 rps),small,5_rps,167,82.85199999999999,36.237,46.614999999999995
Small Message (5 rps),small,5_rps,168,105.33099999999999,58.298,47.033
Small Message (5 rps),small,5_rps,169,82.98,37.664,45.316
Small Message (5 rps),small,5_rps,170,80.87,35.378,45.492
Small Message (5 rps),small,5_rps,171,91.56400000000001,39.882,51.682
Small Message (5 rps),small,5_rps,172,84.65,38.824,45.826
Small Message (5 rps),small,5_rps,173,89.99600000000001,68.038,21.958
Small Message (5 rps),small,5_rps,174,83.733,34.524,49.209
Small Message (5 rps),small,5_rps,175,87.199,41.073,46.126
Small Message (5 rps),small,5_rps,176,84.167,40.304,43.863
Small Message (5 rps),small,5_rps,177,90.63799999999999,47.828,42.81
Small Message (5 rps),small,5_rps,178,86.437,41.882999999999996,44.554
Small Message (5 rps),small,5_rps,179,82.432,37.345000000000006,45.087
Small Message (5 rps),small,5_rps,180,91.298,53.926,37.372
Small Message (5 rps),small,5_rps,181,82.52900000000001,37.156,45.373
Small Message (5 rps),small,5_rps,182,87.91799999999999,39.192,48.726
Small Message (5 rps),small,5_rps,183,77.024,28.302999999999997,48.721000000000004
Small Message (5 rps),small,5_rps,184,93.27000000000001,46.198,47.072
Small Message (5 rps),small,5_rps,185,71.787,27.576,44.211
Small Message (5 rps),small,5_rps,186,93.70100000000001,48.175999999999995,45.525000000000006
Small Message (5 rps),small,5_rps,187,96.206,49.410999999999994,46.795
Small Message (5 rps),small,5_rps,188,82.344,35.632999999999996,46.711000000000006
Small Message (5 rps),small,5_rps,189,95.747,46.725,49.022000000000006
Small Message (5 rps),small,5_rps,190,89.90299999999999,40.396,49.507000000000005
Small Message (5 rps),small,5_rps,191,82.39699999999999,39.357000000000006,43.04
Small Message (5 rps),small,5_rps,192,90.319,48.696999999999996,41.622
Small Message (5 rps),small,5_rps,193,84.226,40.883,43.342999999999996
Small Message (5 rps),small,5_rps,194,84.892,37.372,47.52
Small Message (5 rps),small,5_rps,195,90.682,41.925,48.757000000000005
Small Message (5 rps),small,5_rps,196,89.077,40.687,48.39
Small Message (5 rps),small,5_rps,197,88.396,42.518,45.878
Small Message (5 rps),small,5_rps,198,80.87700000000001,36.784,44.093
Small Message (5 rps),small,5_rps,199,93.00999999999999,40.321999999999996,52.687999999999995
Small Message (5 rps),small,5_rps,200,89.78,42.927,46.853
Small Message (5 rps),small,5_rps,201,89.495,41.17,48.325
Small Message (5 rps),small,5_rps,202,95.947,48.385,47.562
Small Message (5 rps),small,5_rps,203,88.19399999999999,43.958999999999996,44.235
Small Message (5 rps),small,5_rps,204,87.455,38.004000000000005,49.451
Small Message (5 rps),small,5_rps,205,83.41999999999999,37.114000000000004,46.306
Small Message (5 rps),small,5_rps,206,87.50099999999999,42.243,45.258
Small Message (5 rps),small,5_rps,207,80.462,34.73,45.732
Small Message (5 rps),small,5_rps,208,84.278,37.954,46.324
Small Message (5 rps),small,5_rps,209,90.372,43.867000000000004,46.504999999999995
Small Message (5 rps),small,5_rps,210,81.694,35.405,46.288999999999994
Small Message (5 rps),small,5_rps,211,106.96700000000001,59.635,47.332
Small Message (5 rps),small,5_rps,212,77.137,31.305,45.832
Small Message (5 rps),small,5_rps,213,81.077,35.872,45.205000000000005
Small Message (5 rps),small,5_rps,214,69.517,21.924,47.593
Small Message (5 rps),small,5_rps,215,88.488,39.044000000000004,49.444
Small Message (5 rps),small,5_rps,216,105.041,41.696,63.345
Small Message (5 rps),small,5_rps,217,83.051,34.202999999999996,48.848
Small Message (5 rps),small,5_rps,218,89.152,42.446999999999996,46.705000000000005
Small Message (5 rps),small,5_rps,219,85.97,38.939,47.031000000000006
Small Message (5 rps),small,5_rps,220,86.783,37.98,48.803
Small Message (5 rps),small,5_rps,221,86.941,40.536,46.405
Small Message (5 rps),small,5_rps,222,87.217,38.694,48.522999999999996
Small Message (5 rps),small,5_rps,223,83.929,39.65,44.278999999999996
Small Message (5 rps),small,5_rps,224,88.753,39.163999999999994,49.589
Small Message (5 rps),small,5_rps,225,88.41799999999999,86.87599999999999,1.542
Small Message (5 rps),small,5_rps,226,82.083,39.018,43.065
Small Message (5 rps),small,5_rps,227,592.131,51.705,540.4259999999999
Small Message (5 rps),small,5_rps,228,87.87,53.365,34.505
Small Message (5 rps),small,5_rps,229,85.54100000000001,42.207,43.333999999999996
Small Message (5 rps),small,5_rps,230,83.163,38.906000000000006,44.257
Small Message (5 rps),small,5_rps,231,89.801,44.276999999999994,45.524
Small Message (5 rps),small,5_rps,232,91.49799999999999,43.62,47.878
Small Message (5 rps),small,5_rps,233,85.657,38.356,47.301
Small Message (5 rps),small,5_rps,234,89.929,40.439,49.49
Small Message (5 rps),small,5_rps,235,103.28,59.263999999999996,44.016
Small Message (5 rps),small,5_rps,236,88.557,39.177,49.38
Small Message (5 rps),small,5_rps,237,202.785,156.531,46.254000000000005
Small Message (5 rps),small,5_rps,238,87.10900000000001,37.648,49.461
Small Message (5 rps),small,5_rps,239,86.06400000000001,37.187,48.876999999999995
Small Message (5 rps),small,5_rps,240,96.003,53.383,42.62
Small Message (5 rps),small,5_rps,241,86.09899999999999,43.577999999999996,42.521
Small Message (5 rps),small,5_rps,242,86.425,43.335,43.09
Small Message (5 rps),small,5_rps,243,93.741,43.09,50.651
Small Message (5 rps),small,5_rps,244,86.65299999999999,37.001,49.652
Small Message (5 rps),small,5_rps,245,91.205,40.748,50.457
Small Message (5 rps),small,5_rps,246,69.82199999999999,26.200000000000003,43.622
Small Message (5 rps),small,5_rps,247,80.028,37.102999999999994,42.925
Small Message (5 rps),small,5_rps,248,87.202,39.782,47.419999999999995
Small Message (5 rps),small,5_rps,249,82.673,37.234,45.439
Small Message (5 rps),small,5_rps,250,85.232,38.049,47.183
